x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
456,291,0,0,0,0,0,0,0,0.0,123.69006752597979
456,290,1.0,1.5707963267948966,90.0,0,-1,1.0,1.0,0.001391743686647619,125.21759296819272,0.026660325855565166
456,289,1.0,1.5707963267948966,90.0,0,-1,1.0,2.0,0.002783487373295238,126.86989764584402,0.02883813251256973
456,288,1.0,1.5707963267948966,90.0,0,-1,1.0,3.0,0.004175231059942857,128.6598082540901,0.03123980704311017
456,287,1.0,1.5707963267948966,90.0,0,-1,1.0,4.0,0.005566974746590476,128.6598082540901,0.0
455,287,1.0,3.141592653589793,180.0,-1,0,1.0,5.0,0.006958718433238095,126.86989764584402,-0.03123980704311017
454,286,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,6.414213562373095,0.008926941230242288,126.3843518158359,-0.008474366244973405
452,285,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,8.650281539872886,0.012038974720842532,123.69006752597979,-0.04702409212316149
451,283,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,10.886349517372675,0.015151008211442774,129.6106882400266,0.10333423793912415
448,278,5.830951894845301,2.1112158270654806,120.96375653207352,-3,-5,5.830951894845301,16.717301412217978,0.023266198698239694,131.18592516570965,0.02749304762975885
444,273,6.4031242374328485,2.2455372690184494,128.6598082540901,-4,-5,6.4031242374328485,23.120425649650826,0.032177706430507214,131.82016988013575,0.011069649179966114
440,267,7.211102550927978,2.158798930342464,123.69006752597979,-4,-6,7.211102550927978,30.331528200578806,0.04221371287952976,135.0,0.05549845836813515
427,254,18.384776310850235,2.356194490192345,135.0,-13,-13,18.384776310850235,48.716304511429044,0.06780060924058429,135.0,0.0
427,254,0.0,0.0,0.0,0,0,0.0,48.716304511429044,0.06780060924058429,135.0,0.0
419,246,11.313708498984761,2.356194490192345,135.0,-8,-8,11.313708498984761,60.0300130104138,0.08354639161661784,135.0,0.0
412,239,9.899494936611665,2.356194490192345,135.0,-7,-7,9.899494936611665,69.92950794702547,0.0973239511956472,135.0,0.0
405,232,9.899494936611665,2.356194490192345,135.0,-7,-7,9.899494936611665,79.82900288363713,0.11110151077467655,138.3664606634298,0.0587557730868022
399,226,8.48528137423857,2.356194490192345,135.0,-6,-6,8.48528137423857,88.3142842578757,0.1229108475567017,144.78240703180728,0.11197929417461688
393,220,8.48528137423857,2.356194490192345,135.0,-6,-6,8.48528137423857,96.79956563211427,0.13472018433872684,156.03751102542182,0.19643845641833058
387,216,7.211102550927978,2.5535900500422257,146.30993247402023,-6,-4,7.211102550927978,104.01066818304224,0.1447561907877494,176.98721249581666,0.3656409591243207
382,214,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,109.39583299017674,0.1522509599096358,195.52380691776284,0.32352433150023274
