x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
465,227,0,0,0,0,0,0,0,0.0,128.99099404250546
463,223,4.47213595499958,2.0344439357957027,116.56505117707799,-2,-4,4.47213595499958,4.47213595499958,0.007031507852367799,131.42366562500266,0.04245809287142976
457,216,9.219544457292887,2.279422598922567,130.6012946450045,-6,-7,9.219544457292887,13.691680412292467,0.021527332643704013,133.60281897270363,0.03803336869779948
448,206,13.45362404707371,2.3036114285814033,131.98721249581666,-9,-10,13.45362404707371,27.145304459366177,0.04268037094166692,136.7357045889284,0.054679122905975396
437,195,15.556349186104045,2.356194490192345,135.0,-11,-11,15.556349186104045,42.70165364547022,0.06713950916039228,148.2405199151872,0.20079673767123005
431,190,7.810249675906654,2.44685437739309,140.19442890773482,-6,-5,7.810249675906654,50.51190332137688,0.07941950969653337,155.55604521958347,0.12767989522799025
425,186,7.211102550927978,2.5535900500422257,146.30993247402023,-6,-4,7.211102550927978,57.72300587230485,0.09075747542952824,159.14554196042167,0.06264848370027712
416,182,9.848857801796104,2.723368324010564,156.03751102542182,-9,-4,9.848857801796104,67.57186367410095,0.10624276515842461,168.6900675259798,0.1665832559527876
409,180,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,74.85197356338148,0.1176892306433008,172.56859202882748,0.06769296551611806
404,178,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,80.23713837051598,0.12615628732688156,177.6140559696112,0.08805988367625958
397,177,7.0710678118654755,2.999695598985629,171.86989764584402,-7,-1,7.0710678118654755,87.30820618238145,0.13727407742630215,180.0,0.04164254392460638
391,177,6.0,3.141592653589793,180.0,-6,0,6.0,93.30820618238145,0.14670783515163294,184.96943664911888,0.08673295823614094
386,177,5.0,3.141592653589793,180.0,-5,0,5.0,98.30820618238145,0.1545692999227419,189.4620181290342,0.07841027250826198
380,177,6.0,3.141592653589793,180.0,-6,0,6.0,104.30820618238145,0.1640030576480727,196.25990062932053,0.11864533157819192
373,177,7.0,3.141592653589793,180.0,-7,0,7.0,111.30820618238145,0.17500910832762526,206.56474709808657,0.17985334787672622
368,179,5.385164807134504,-2.761086276477428,-158.19859051364818,-5,2,5.385164807134504,116.69337098951596,0.183476165011206,211.32838878881276,0.08314116166204716
362,181,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,123.01792630985271,0.19342021877995744,215.21728888920128,0.06787405370210882
356,184,6.708203932499369,-2.677945044588987,-153.434948822922,-6,3,6.708203932499369,129.72613024235207,0.20396748055850913,229.3984012760041,0.24750689368475487
351,188,6.4031242374328485,-2.4668517113662407,-141.34019174590992,-5,4,6.4031242374328485,136.12925447978492,0.2140350676820316,232.59433928960001,0.05577959391184869
345,193,7.810249675906654,-2.44685437739309,-140.19442890773482,-6,5,7.810249675906654,143.93950415569157,0.22631506821817268,244.3586900967033,0.20532648251159782
338,205,13.892443989449804,-2.0988707752212563,-120.25643716352927,-7,12,13.892443989449804,157.83194814514138,0.24815806001970556,252.47412754728572,0.14164098411319567
333,218,13.92838827718412,-1.9379701606131159,-111.03751102542182,-5,13,13.92838827718412,171.7603364223255,0.2700575667715876,269.9996959210086,0.3058786130400225
333,218,0.0,0.0,0.0,0,0,0.0,171.7603364223255,0.2700575667715876,269.9996959210086,0.0
332,224,6.082762530298219,-1.7359450042095235,-99.46232220802563,-1,6,6.082762530298219,177.84309895262373,0.27962145144017986,277.7648619394339,0.13552759951013751
331,229,5.0990195135927845,-1.7681918866447774,-101.30993247402021,-1,5,5.0990195135927845,182.94211846621653,0.28763860389484125,286.92720898515563,0.15991298808538296
331,235,6.0,-1.5707963267948966,-90.0,0,6,6.0,188.94211846621653,0.29707236162017203,293.4982615969607,0.11468640652622561
333,241,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,195.2666737865533,0.3070164153889235,299.47558492425435,0.10432388439884742
335,246,5.385164807134504,-1.1902899496825317,-68.19859051364818,2,5,5.385164807134504,200.6518385936878,0.31548347207250427,301.42926153584705,0.03409806059007502
338,252,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,207.3600425261872,0.32603073385105596,306.3840477368445,0.08647725989550846
341,258,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,214.06824645868656,0.33657799562960766,314.9996959210086,0.150371300993823
346,264,7.810249675906654,-0.8760580505981934,-50.19442890773481,5,6,7.810249675906654,221.8784961345932,0.34885799616574875,316.97462993189055,0.034469071884703516
352,271,9.219544457292887,-0.8621700546672264,-49.398705354995535,6,7,9.219544457292887,231.0980405918861,0.363353820957085,318.81377075529895,0.032099035663397744
361,278,11.40175425099138,-0.6610431688506869,-37.874983651098205,9,7,11.40175425099138,242.4997948428775,0.3812807188316872,328.6710030532044,0.17204101341542666
368,285,9.899494936611665,-0.7853981633974483,-45.0,7,7,9.899494936611665,252.39928977948915,0.396845624970876,338.6290736516654,0.17380097228566174
384,292,17.46424919657298,-0.4124104415973873,-23.629377730656817,16,7,17.46424919657298,269.86353897606216,0.4243045409334214,350.53737371298297,0.2078388688313035
391,294,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,277.1436488653427,0.4357510064182976,352.23452990258323,0.029620938409368296
397,295,6.082762530298219,-0.16514867741462683,-9.462322208025617,6,1,6.082762530298219,283.2264113956409,0.4453148910868899,354.80526701327375,0.04486778888652342
402,296,5.0990195135927845,-0.19739555984988075,-11.309932474020213,5,1,5.0990195135927845,288.3254309092337,0.45333204354155127,365.0,0.17793150668760735
408,296,6.0,0.0,0.0,6,0,6.0,294.3254309092337,0.462765801266882,369.5739212599009,0.07982991828273345
413,297,5.0990195135927845,-0.19739555984988075,-11.309932474020213,5,1,5.0990195135927845,299.4244504228265,0.4707829537215434,373.53076560994816,0.0690599035648057
419,297,6.0,0.0,0.0,6,0,6.0,305.4244504228265,0.48021671144687417,378.3924977537511,0.08485316158694399
425,296,6.082762530298219,0.16514867741462683,9.462322208025617,6,-1,6.082762530298219,311.50721295312474,0.4897805961154664,381.92751306414704,0.06169760416103732
433,294,8.246211251235321,0.24497866312686414,14.036243467926479,8,-2,8.246211251235321,319.75342420436004,0.5027460559648081,387.6198649480404,0.09935019863844755
440,292,7.280109889280518,0.27829965900511133,15.945395900922854,7,-2,7.280109889280518,327.0335340936406,0.5141925214496844,393.44292862436333,0.10163154786055198
448,289,8.54400374531753,0.35877067027057225,20.556045219583467,8,-3,8.54400374531753,335.5775378389581,0.5276261983392918,397.0053832080835,0.06217650942038604
457,284,10.295630140987,0.507098504392337,29.054604099077146,9,-5,10.295630140987,345.8731679799451,0.5438139450692392,403.6598082540901,0.11614152877935426
464,279,8.602325267042627,0.6202494859828215,35.53767779197438,7,-5,8.602325267042627,354.4754932469877,0.5573393204765343,410.0,0.1106571277057397
472,274,9.433981132056603,0.5585993153435624,32.005383208083494,8,-5,9.433981132056603,363.9094743790443,0.5721723025407284,427.35402463626133,0.30288461253906795
477,268,7.810249675906654,0.8760580505981934,50.19442890773481,5,-6,7.810249675906654,371.719724054951,0.5844523030768695,436.565051177078,0.16076260483535648
480,263,5.830951894845301,1.0303768265243125,59.03624346792648,3,-5,5.830951894845301,377.5506759497963,0.593620267657541,444.2157021324374,0.13352893630470897
482,258,5.385164807134504,1.1902899496825317,68.19859051364818,2,-5,5.385164807134504,382.9358407569308,0.6020873243411218,450.23635830927384,0.10508018465881994
483,253,5.0990195135927845,1.373400766945016,78.69006752597979,1,-5,5.0990195135927845,388.0348602705236,0.6101044767957832,455.0,0.08314116166204664
484,247,6.082762530298219,1.4056476493802699,80.53767779197439,1,-6,6.082762530298219,394.11762280082183,0.6196683614643754,457.8624052261117,0.04995835352389063
484,242,5.0,1.5707963267948966,90.0,0,-5,5.0,399.11762280082183,0.6275298262354844,460.4403320310055,0.04499327261658999
484,234,8.0,1.5707963267948966,90.0,0,-8,8.0,407.11762280082183,0.6401081698692588,465.7842978675626,0.09326972018038597
483,227,7.0710678118654755,1.7126933813990606,98.13010235415598,-1,-7,7.0710678118654755,414.1886906126873,0.6512259599686794,468.3924977537511,0.04552163711361654
482,221,6.082762530298219,1.7359450042095235,99.46232220802563,-1,-6,6.082762530298219,420.27145314298554,0.6607898446372716,470.2551187030578,0.03250884082295777
480,213,8.246211251235321,1.8157749899217608,104.03624346792648,-2,-8,8.246211251235321,428.51766439422084,0.6737553044866134,471.6992442339936,0.0252047240374037
478,206,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,435.7977742835014,0.6852017699714895,478.9624889745782,0.1267674280254062
476,199,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,443.0778841727819,0.6966482354563658,495.6012946450045,0.29040169725641385
474,193,6.324555320336759,1.892546881191539,108.43494882292202,-2,-6,6.324555320336759,449.40243949311866,0.7065922892251172,545.0,0.8621693264233353
473,190,3.1622776601683795,1.892546881191539,108.43494882292202,-1,-3,3.1622776601683795,452.56471715328706,0.711564316109493,556.3096283950288,0.19739008594188015
470,188,3.605551275463989,2.5535900500422257,146.30993247402023,-3,-2,3.605551275463989,456.17026842875106,0.7172332989759904,584.8052670132738,0.4973422962594024
468,187,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,458.40633640625083,0.7207490529021743,592.7260069149148,0.13824287370886884
467,185,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,460.6424043837506,0.7242648068283581,611.8011054073604,0.332922992627123
465,185,2.0,3.141592653589793,180.0,-2,0,2.0,462.6424043837506,0.7274093927368017,616.5647470980866,0.08314116166204764
464,185,1.0,3.141592653589793,180.0,-1,0,1.0,463.6424043837506,0.7289816856910235,619.0543000200857,0.043450858690128984
463,185,1.0,3.141592653589793,180.0,-1,0,1.0,464.6424043837506,0.7305539786452453,621.6071981672575,0.04455644050096244
462,185,1.0,3.141592653589793,180.0,-1,0,1.0,465.6424043837506,0.7321262715994671,624.215398053446,0.045521637113617536
461,186,1.4142135623730951,-2.356194490192345,-135.0,-1,1,1.4142135623730951,467.0566179461237,0.7343498296193512,626.4689303110604,0.03933152447332547
460,188,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,469.2926859236235,0.7378655835455351,632.8785995243471,0.11186973724316397
458,193,5.385164807134504,-1.9513027039072615,-111.80140948635182,-2,5,5.385164807134504,474.677850730758,0.7463326402291159,637.6022581235084,0.08244332565854978
458,198,5.0,-1.5707963267948966,-90.0,0,5,5.0,479.677850730758,0.7541941050002249,644.0899728418309,0.11323188712186052
458,206,8.0,-1.5707963267948966,-90.0,0,8,8.0,487.677850730758,0.7667724486339993,652.102424890061,0.13984355127888448
459,215,9.055385138137417,-1.460139105621001,-83.6598082540901,1,9,9.055385138137417,496.7332358688954,0.7810101668844575,662.4741275472857,0.18102020750505787
462,223,8.54400374531753,-1.2120256565243244,-69.44395478041653,3,8,8.54400374531753,505.27723961421293,0.7944438437740649,665.6503638780614,0.055435734968898594
466,232,9.848857801796104,-1.1525719972156676,-66.03751102542182,4,9,9.848857801796104,515.1260974160091,0.8099291335029613,668.6897634469883,0.0530474849541394
472,240,10.0,-0.9272952180016122,-53.13010235415598,6,8,10.0,525.1260974160091,0.8256520630451792,669.3800406448535,0.012047599678006662
478,250,11.661903789690601,-1.0303768265243125,-59.03624346792648,6,10,11.661903789690601,536.7880012056997,0.8439879922065223,672.4050525524171,0.05279637310379435
485,259,11.40175425099138,-0.9097531579442097,-52.1250163489018,7,9,11.40175425099138,548.1897554566912,0.8619148900811245,667.4708882118571,-0.08611734083700068
491,267,10.0,-0.9272952180016122,-53.13010235415598,6,8,10.0,558.1897554566912,0.8776378196233425,669.9917161195672,0.04399670970323873
495,275,8.94427190999916,-1.1071487177940904,-63.43494882292201,4,8,8.94427190999916,567.1340273666904,0.8917008353280782,674.8052670132738,0.08401224084533235
499,281,7.211102550927978,-0.982793723247329,-56.309932474020215,4,6,7.211102550927978,574.3451299176184,0.903038801061073,678.2639913320802,0.06036607629288314
505,287,8.48528137423857,-0.7853981633974483,-45.0,6,6,8.48528137423857,582.8304112918569,0.9163801491803777,679.9996959210087,0.030293734330731938
510,293,7.810249675906654,-0.8760580505981934,-50.19442890773481,5,6,7.810249675906654,590.6406609677636,0.9286601497165189,686.0087018785032,0.10487685014447368
515,298,7.0710678118654755,-0.7853981633974483,-45.0,5,5,7.0710678118654755,597.7117287796291,0.9397779398159395,688.1297982751646,0.037020084604375184
518,301,4.242640687119285,-0.7853981633974483,-45.0,3,3,4.242640687119285,601.9543694667484,0.946448613875592,692.0944529980206,0.06919622017098502
524,306,7.810249675906654,-0.6947382761967031,-39.80557109226519,6,5,7.810249675906654,609.7646191426551,0.9587286144117331,711.7591760058215,0.3432138730782056
531,310,8.06225774829855,-0.5191461142465229,-29.74488129694222,7,4,8.06225774829855,617.8268768909536,0.9714048454645029,752.6198649480405,0.7131529542999208
535,312,4.47213595499958,-0.4636476090008061,-26.56505117707799,4,2,4.47213595499958,622.2990128459531,0.9784363533168707,771.1859251657097,0.32403860621793074
535,312,0.0,0.0,0.0,0,0,0.0,622.2990128459531,0.9784363533168707,771.1859251657097,0.0
537,313,2.23606797749979,-0.4636476090008061,-26.56505117707799,2,1,2.23606797749979,624.535080823453,0.9819521072430546,783.130102354156,0.20846504229694915
538,313,1.0,0.0,0.0,1,0,1.0,625.535080823453,0.9835244001972764,787.9946167919165,0.08490172173624606
539,313,1.0,0.0,0.0,1,0,1.0,626.535080823453,0.9850966931514983,793.434948822922,0.09495162614048062
540,312,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,627.9492943858261,0.9873202511713823,796.8014094863518,0.058755773086801216
541,310,2.23606797749979,1.1071487177940904,63.43494882292201,1,-2,2.23606797749979,630.1853623633259,0.9908360050975663,798.1985905136482,0.024385388575246435
542,309,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,631.599575925699,0.9930595631174505,805.9637565320735,0.13552759951013651
542,308,1.0,1.5707963267948966,90.0,0,-1,1.0,632.599575925699,0.9946318560716723,801.565051177078,-0.07677182642333531
542,306,2.0,1.5707963267948966,90.0,0,-2,2.0,634.599575925699,0.9977764419801158,775.0,-0.46364721737442444
543,305,1.4142135623730951,0.7853981633974483,45.0,1,-1,1.4142135623730951,636.0137894880721,1.0,730.0,-0.7853975
