x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
470,260,0,0,0,0,0,0,0,0.0,133.1523897340054
469,259,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,1.4142135623730951,0.002164027272057316,133.02506598911802,-0.002222216687226307
468,258,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,2.8284271247461903,0.004328054544114632,132.87890360333856,-0.002551012719671668
466,256,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,5.656854249492381,0.008656109088229265,138.57633437499737,0.09943884187742011
465,255,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,7.0710678118654755,0.01082013636028658,138.81407483429035,0.004149350275056837
461,248,8.06225774829855,2.0899424410414196,119.74488129694222,-4,-7,8.06225774829855,15.133325560164025,0.02315698993450697,153.434948822922,0.2551821750774738
461,248,0.0,0.0,0.0,0,0,0.0,15.133325560164025,0.02315698993450697,153.434948822922,0.0
457,247,4.123105625617661,2.896613990462929,165.96375653207352,-4,-1,4.123105625617661,19.256431185781686,0.029466159395756728,152.24145939893998,-0.020830302441598107
455,244,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,22.861982461245674,0.03498336803984033,160.8209919741893,0.14974096523931943
449,241,6.708203932499369,2.677945044588987,153.434948822922,-6,-3,6.708203932499369,29.570186393745043,0.04524825068747329,167.7352262721076,0.12067605182220661
443,239,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,35.8947417140818,0.05492607485844047,172.56859202882748,0.084358075153631
438,237,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,41.279906521216304,0.06316644520788554,177.6140559696112,0.08805988367625958
432,236,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,47.36266905151452,0.07247427844837953,180.0,0.04164254392460638
426,236,6.0,3.141592653589793,180.0,-6,0,6.0,53.36266905151452,0.08165546860084565,184.57361718090945,0.07982461110762958
420,236,6.0,3.141592653589793,180.0,-6,0,6.0,59.36266905151452,0.09083665875331177,188.74585818356377,0.07281928117515986
414,236,6.0,3.141592653589793,180.0,-6,0,6.0,65.36266905151453,0.1000178489057779,191.30962839502877,0.04474619365909069
408,236,6.0,3.141592653589793,180.0,-6,0,6.0,71.36266905151453,0.10919903905824403,200.8541539605869,0.1665832559527876
401,238,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,78.64277894079505,0.12033905126229963,200.22455535217665,-0.010988559401086395
394,240,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,85.92288883007558,0.1314790634663552,203.49826159696065,0.057136904453060834
387,244,8.06225774829855,-2.62244653934327,-150.25511870305778,-7,4,8.06225774829855,93.98514657837413,0.1438159170405756,201.80110540736038,-0.029620938409368296
382,245,5.0990195135927845,-2.9441970937399127,-168.6900675259798,-5,1,5.0990195135927845,99.0841660919669,0.15161842833148073,209.05430002008572,0.12659202035217662
376,247,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,105.40872141230366,0.1612962525024479,221.1856210867182,0.21173131638734433
371,250,5.830951894845301,-2.601173153319209,-149.03624346792648,-5,3,5.830951894845301,111.23967330714896,0.17021876552185744,231.3398876669185,0.17722523525384096
367,252,4.47213595499958,-2.677945044588987,-153.434948822922,-4,2,4.47213595499958,115.71180926214853,0.1770620206202794,248.6290736516654,0.30175296554345044
365,253,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,117.94787723964832,0.1804836481694904,252.34957170107845,0.06493488592808615
364,255,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,120.1839452171481,0.18390527571870138,253.30045168701497,0.01659597252787958
361,259,5.0,-2.214297435588181,-126.86989764584402,-3,4,5.0,125.1839452171481,0.19155626751242313,259.215398053446,0.10323520197397801
360,261,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,127.4200131946479,0.19497789506163413,263.15692250837765,0.06879252117982627
359,265,4.123105625617661,-1.8157749899217608,-104.03624346792648,-1,4,4.123105625617661,131.54311882026556,0.2012870645228839,264.55936389000306,0.0244771990005587
358,269,4.123105625617661,-1.8157749899217608,-104.03624346792648,-1,4,4.123105625617661,135.66622444588322,0.20759623398413363,272.04510440989577,0.1306507086660542
358,275,6.0,-1.5707963267948966,-90.0,0,6,6.0,141.66622444588322,0.21677742413659976,272.60225812350836,0.009724158528601026
357,280,5.0990195135927845,-1.7681918866447774,-101.30993247402021,-1,5,5.0990195135927845,146.765243959476,0.22457993542750487,284.62056990964027,0.20975893402330067
357,286,6.0,-1.5707963267948966,-90.0,0,6,6.0,152.765243959476,0.233761125579971,299.47558492425435,0.25926870344311914
359,297,11.180339887498949,-1.3909428270024184,-79.69515353123397,2,11,11.180339887498949,163.94558384697496,0.25086926332602594,311.98690841682526,0.21836360428347693
363,303,7.211102550927978,-0.982793723247329,-56.309932474020215,4,6,7.211102550927978,171.15668639790294,0.26190368061419317,314.9996959210086,0.05258301719592959
370,309,9.219544457292887,-0.7086262721276703,-40.60129464500447,7,6,9.219544457292887,180.37623085519584,0.2760114124111134,319.9694366491189,0.08673826541124481
377,317,10.63014581273465,-0.8519663271732721,-48.81407483429036,7,8,10.63014581273465,191.00637666793048,0.29227764408697304,324.16204296673027,0.07317472267413715
383,323,8.48528137423857,-0.7853981633974483,-45.0,6,6,8.48528137423857,199.49165804216906,0.305261807719317,333.43464474393056,0.1618372945401926
395,330,13.892443989449804,-0.5280744484263596,-30.256437163529263,12,7,13.892443989449804,213.38410203161888,0.32652000271092096,341.56474709808657,0.14189693474884987
401,332,6.324555320336759,-0.3217505543966422,-18.43494882292201,6,2,6.324555320336759,219.70865735195565,0.33619782688188815,343.4953345392536,0.03369507888497697
407,334,6.324555320336759,-0.3217505543966422,-18.43494882292201,6,2,6.324555320336759,226.03321267229242,0.34587565105285534,344.0543000200857,0.00975577980515201
412,336,5.385164807134504,-0.3805063771123649,-21.80140948635181,5,2,5.385164807134504,231.41837747942694,0.3541160214023004,347.4708882118571,0.05963066276326141
419,338,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,238.69848736870745,0.365256033606356,348.68976344698837,0.021273368055200657
428,340,9.219544457292887,-0.21866894587394195,-12.528807709151511,9,2,9.219544457292887,247.91803182600034,0.3793637654032762,350.53737371298297,0.032246855197477706
439,342,11.180339887498949,-0.17985349979247828,-10.304846468766033,11,2,11.180339887498949,259.0983717134993,0.3964719031493312,350.9094190001863,0.006493409743472667
452,344,13.152946437965905,-0.15264932839526515,-8.74616226255521,13,2,13.152946437965905,272.2513181514652,0.416598520201359,349.1141688663498,-0.03133299926644074
464,346,12.165525060596439,-0.16514867741462683,-9.462322208025617,12,2,12.165525060596439,284.4168432120617,0.435214186682347,351.5727268995279,0.042909896285843754
478,349,14.317821063276353,-0.21109333322274654,-12.094757077012101,14,3,14.317821063276353,298.73466427533805,0.4571232929741678,357.5101429990094,0.10362737246650114
491,350,13.038404810405298,-0.07677189126977804,-4.398705354995532,13,1,13.038404810405298,311.7730690857434,0.47707463861569455,371.581944655178,0.24559906313890376
501,350,10.0,0.0,0.0,10,0,10.0,321.7730690857434,0.4923766222031381,377.80426606528675,0.10859990399324189
