x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
438,217,0,0,0,0,0,0,0,0.0,102.80426606528675
438,214,3.0,1.5707963267948966,90.0,0,-3,3.0,3.0,0.004395300313689148,106.92751306414705,0.0719641752174973
436,205,9.219544457292887,1.7894652726688385,102.52880770915151,-2,-9,9.219544457292887,12.219544457292887,0.01790285586209264,110.22485943116808,0.05754950207316451
436,205,0.0,0.0,0.0,0,0,0.0,12.219544457292887,0.01790285586209264,110.22485943116808,0.0
435,200,5.0990195135927845,1.7681918866447774,101.30993247402021,-1,-5,5.0990195135927845,17.31856397088567,0.02537342988462645,112.83365417791754,0.04553201938022563
433,195,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,22.703728778020174,0.03326323540664847,119.05460409907714,0.10857596701564327
431,191,4.47213595499958,2.0344439357957027,116.56505117707799,-2,-4,4.47213595499958,27.175864733019754,0.039815362261938526,125.8376529542783,0.11838643585006338
429,186,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,32.56102954015426,0.04770516778396054,133.1523897340054,0.12766613288790477
427,181,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,37.94619434728876,0.05559497330598255,142.59464336859145,0.1647982755326622
423,177,5.656854249492381,2.356194490192345,135.0,-4,-4,5.656854249492381,43.60304859678114,0.06388283105841178,150.25511870305778,0.1337004039222559
418,173,6.4031242374328485,2.4668517113662407,141.34019174590992,-5,-4,6.4031242374328485,50.00617283421399,0.07326404904820483,158.19859051364818,0.1386396200301818
414,170,5.0,2.498091544796509,143.13010235415598,-4,-3,5.0,55.00617283421399,0.08058954957102007,166.6075022462489,0.14676307227789512
410,168,4.47213595499958,2.677945044588987,153.434948822922,-4,-2,4.47213595499958,59.47830878921357,0.08714167642631014,172.23483398157467,0.09821538392434463
407,167,3.1622776601683795,2.819842099193151,161.565051177078,-3,-1,3.1622776601683795,62.64058644938195,0.09177472975688022,174.8055710922652,0.04486778888652393
402,165,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,68.02575125651646,0.09966453527890225,182.6022581235084,0.13607774450268478
398,165,4.0,3.141592653589793,180.0,-4,0,4.0,72.02575125651646,0.10552493569715445,187.12471226991036,0.07893164845441646
393,165,5.0,3.141592653589793,180.0,-5,0,5.0,77.02575125651646,0.11285043621996968,193.6266907809001,0.11348083705744594
388,165,5.0,3.141592653589793,180.0,-5,0,5.0,82.02575125651646,0.12017593674278493,195.94509182193144,0.040463697369409087
385,165,3.0,3.141592653589793,180.0,-3,0,3.0,85.02575125651646,0.12457123705647408,197.7443675460655,0.031403259012123805
380,166,5.0990195135927845,-2.9441970937399127,-168.6900675259798,-5,1,5.0990195135927845,90.12477077010924,0.1320418110790079,199.28974214019732,0.0269718520621034
374,168,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,96.449326090446,0.14130791774014806,200.22455535217665,0.01631555465901194
360,173,14.866068747318506,-2.79856871316909,-160.3461759419467,-14,5,14.866068747318506,111.3153948377645,0.16308819661628587,210.5789227934976,0.18071765116655286
355,175,5.385164807134504,-2.761086276477428,-158.19859051364818,-5,2,5.385164807134504,116.700559644899,0.17097800213830788,212.90493884399646,0.04059660424492602
349,179,7.211102550927978,-2.5535900500422257,-146.30993247402023,-6,4,7.211102550927978,123.91166219582698,0.18154298923968734,221.81986580114435,0.15559469655170122
338,186,13.038404810405298,-2.5748634360662868,-147.52880770915152,-11,7,13.038404810405298,136.95006700623227,0.2006455574907475,240.52380691776284,0.3264450798475416
334,191,6.4031242374328485,-2.2455372690184494,-128.6598082540901,-4,5,6.4031242374328485,143.35319124366512,0.21002677548054058,243.4346447439306,0.05080366114616856
330,196,6.4031242374328485,-2.2455372690184494,-128.6598082540901,-4,5,6.4031242374328485,149.75631548109797,0.21940799347033363,253.30045168701497,0.1721906690795803
327,202,6.708203932499369,-2.0344439357957027,-116.56505117707799,-3,6,6.708203932499369,156.46451941359734,0.22923618375326874,261.8695935668526,0.14955961354599476
325,209,7.280109889280518,-1.849095985800008,-105.94539590092286,-2,7,7.280109889280518,163.74462930287785,0.23990227351328408,267.39713371850877,0.09647369369467526
324,216,7.0710678118654755,-1.7126933813990606,-98.13010235415598,-1,7,7.0710678118654755,170.81569711474333,0.25026209570382063,269.9996959210086,0.0454232410541746
324,223,7.0,-1.5707963267948966,-90.0,0,7,7.0,177.81569711474333,0.26051779643576195,274.76333761173476,0.08314116166204664
324,231,8.0,-1.5707963267948966,-90.0,0,8,8.0,185.81569711474333,0.27223859727226635,279.4620181290342,0.08200737625746014
324,239,8.0,-1.5707963267948966,-90.0,0,8,8.0,193.81569711474333,0.28395939810877074,283.4954292018044,0.07039624384502308
326,247,8.246211251235321,-1.3258176636680326,-75.96375653207353,2,8,8.246211251235321,202.06190836597864,0.2960409230752046,283.4954292018044,0.0
328,255,8.246211251235321,-1.3258176636680326,-75.96375653207353,2,8,8.246211251235321,210.30811961721395,0.3081224480416384,287.7443675460655,0.07415790118304001
330,264,9.219544457292887,-1.3521273809209546,-77.47119229084849,2,9,9.219544457292887,219.52766407450684,0.32163000359004196,292.619560869049,0.08508810328639813
332,272,8.246211251235321,-1.3258176636680326,-75.96375653207353,2,8,8.246211251235321,227.77387532574215,0.3337115285564758,301.8271424976817,0.16070247982608968
336,280,8.94427190999916,-1.1071487177940904,-63.43494882292201,4,8,8.94427190999916,236.7181472357413,0.3468157822670559,303.68976344698837,0.03250884082295777
340,288,8.94427190999916,-1.1071487177940904,-63.43494882292201,4,8,8.94427190999916,245.66241914574044,0.35992003597763594,310.1006034672208,0.11189017166201155
350,301,16.401219466856727,-0.9151007005533605,-52.43140797117251,10,13,16.401219466856727,262.0636386125972,0.38394946433348925,323.97232253590494,0.2421069661610407
356,307,8.48528137423857,-0.7853981633974483,-45.0,6,6,8.48528137423857,270.54891998683576,0.3963812509621331,332.4468843442908,0.14790888128670562
364,313,10.0,-0.6435011087932844,-36.86989764584402,8,6,10.0,280.54891998683576,0.4110322520077636,342.34957170107845,0.1728343531845024
372,317,8.94427190999916,-0.4636476090008061,-26.56505117707799,8,4,8.94427190999916,289.4931918968349,0.4241365057183437,351.8695935668526,0.16615558607387435
379,319,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,296.77330178611544,0.4348025954783591,365.0,0.2291686308128421
386,320,7.0710678118654755,-0.14189705460416394,-8.13010235415598,7,1,7.0710678118654755,303.8443695979809,0.44516241766889564,372.4314079711725,0.12970242760086595
393,320,7.0,0.0,0.0,7,0,7.0,310.8443695979809,0.45541811840083696,376.30993247402023,0.06769296551611854
401,319,8.06225774829855,0.12435499454676144,7.125016348901798,8,-1,8.06225774829855,318.9066273462795,0.46723013307088346,382.7446716250569,0.1123072898305854
409,317,8.246211251235321,0.24497866312686414,14.036243467926479,8,-2,8.246211251235321,327.1528385975148,0.47931165803731735,388.4985656759521,0.10042431117417618
418,315,9.219544457292887,0.21866894587394195,12.528807709151511,9,-2,9.219544457292887,336.3723830548077,0.49281921358572084,393.81079374297303,0.0927157920726242
426,311,8.94427190999916,0.4636476090008061,26.56505117707799,8,-4,8.94427190999916,345.31665496480684,0.5059234672963009,394.05460409907715,0.0042552898701841285
432,307,7.211102550927978,0.5880026035475675,33.690067525979785,6,-4,7.211102550927978,352.52775751573483,0.5164884543976804,401.86989764584405,0.13640248918659673
438,304,6.708203932499369,0.4636476090008061,26.56505117707799,6,-3,6.708203932499369,359.2359614482342,0.5263166446806155,417.1250163489018,0.26625182425743993
