x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
430,197,0,0,0,0,0,0,0,0.0,125.21759296819272
429,196,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,1.4142135623730951,0.001957816151347148,127.40535663140857,0.03818364692623485
429,195,1.0,1.5707963267948966,90.0,0,-1,1.0,2.414213562373095,0.003342201228281264,129.0938588862295,0.029469898881793844
428,193,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,4.650281539872885,0.006437780367342224,131.18592516570965,0.03651341390528914
427,191,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,6.8863495173726745,0.009533359506403185,136.8476102659946,0.09881496274557897
424,187,5.0,2.214297435588181,126.86989764584402,-3,-4,5.0,11.886349517372675,0.016455284891073767,147.0947570770121,0.17884629972235816
424,187,0.0,0.0,0.0,0,0,0.0,11.886349517372675,0.016455284891073767,147.0947570770121,0.0
422,184,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,15.491900792836665,0.021446756270946884,159.14554196042167,0.21032569601039247
421,183,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,16.90611435520976,0.023404572422294028,160.70995378081125,0.02730411406009834
419,182,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,19.14218233270955,0.02650015156135499,161.565051177078,0.014924252384098226
418,180,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,21.37825031020934,0.02959573070041595,170.13419305691565,0.14955961354599523
416,179,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,23.61431828770913,0.03269130983947691,171.86989764584402,0.030293734330730453
414,177,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,26.44274541245532,0.03660694214217121,177.7974018382342,0.10345437719872827
411,176,3.1622776601683795,2.819842099193151,161.565051177078,-3,-1,3.1622776601683795,29.6050230726237,0.04098475214403045,180.0,0.038442557550121076
407,176,4.0,3.141592653589793,180.0,-4,0,4.0,33.605023072623695,0.04652229245176691,183.17952604087282,0.05549315119303127
401,176,6.0,3.141592653589793,180.0,-6,0,6.0,39.605023072623695,0.054828602913371605,183.81377075529892,0.011069649179966114
395,176,6.0,3.141592653589793,180.0,-6,0,6.0,45.605023072623695,0.0631349133749763,184.76333761173476,0.01657305411394589
388,176,7.0,3.141592653589793,180.0,-7,0,7.0,52.605023072623695,0.07282560891351511,189.4620181290342,0.08200737625745964
371,178,17.11724276862369,-3.024483909022929,-173.29016319224309,-17,2,17.11724276862369,69.72226584124738,0.09652246436065616,195.94509182193144,0.11315088601593928
364,180,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,77.0023757305279,0.1066009398498166,205.34587186295525,0.16407442538377767
357,182,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,84.28248561980843,0.11667941533897704,226.84730618700317,0.37527050587825395
352,183,5.0990195135927845,-2.9441970937399127,-168.6900675259798,-5,1,5.0990195135927845,89.3815051334012,0.12373842186059074,241.38923625504336,0.2538043449025243
350,184,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,91.61757311090099,0.1268340009996517,244.53635085913695,0.05492746538374652
348,186,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,94.44600023564718,0.13074963330234599,247.16604174309106,0.0458967254673411
347,187,1.4142135623730951,-2.356194490192345,-135.0,-1,1,1.4142135623730951,95.86021379802027,0.13270744945369312,250.90620392052296,0.0652780894166571
345,189,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,98.68864092276645,0.1366230817563874,253.7394912126966,0.04945015013455455
344,192,3.1622776601683795,-1.892546881191539,-108.43494882292202,-1,3,3.1622776601683795,101.85091858293484,0.14100089175824665,254.05430002008572,0.005494445562253132
342,198,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,108.1754739032716,0.14975651176196514,258.2314069889879,0.07290420823574087
340,205,7.280109889280518,-1.849095985800008,-105.94539590092286,-2,7,7.280109889280518,115.45558379255212,0.15983498725112558,258.68976344698837,0.007999822582720719
338,213,8.246211251235321,-1.8157749899217608,-104.03624346792648,-2,8,8.246211251235321,123.70179504378744,0.17125091904858197,260.90941900018623,0.03874026494094938
337,222,9.055385138137417,-1.6814535479687922,-96.3401917459099,-1,9,9.055385138137417,132.75718018192487,0.18378705909971038,255.96345245308208,-0.08632332802620513
335,230,8.246211251235321,-1.8157749899217608,-104.03624346792648,-2,8,8.246211251235321,141.00339143316017,0.19520299089716675,258.68976344698837,0.04758306308525574
334,238,8.06225774829855,-1.695151321341658,-97.1250163489018,-1,8,8.06225774829855,149.06564918145872,0.2063642602103077,257.7349221931162,-0.016665109637512946
331,246,8.54400374531753,-1.9295669970654687,-110.55604521958347,-3,8,8.54400374531753,157.60965292677625,0.2181924514925945,265.2360542302824,0.13091934109244982
330,255,9.055385138137417,-1.6814535479687922,-96.3401917459099,-1,9,9.055385138137417,166.66503806491366,0.2307285915437229,269.9996959210086,0.08314116166204764
329,261,6.082762530298219,-1.7359450042095235,-99.46232220802563,-1,6,6.082762530298219,172.74780059521188,0.23914947721720178,279.0899728418309,0.15865512817603414
329,270,9.0,-1.5707963267948966,-90.0,0,9,9.0,181.74780059521188,0.25160894290960883,282.80396198629535,0.06482128420198927
330,278,8.06225774829855,-1.446441332248135,-82.8749836510982,1,8,8.06225774829855,189.81005834351043,0.26277021222274977,290.8541539605869,0.14050223669174822
333,286,8.54400374531753,-1.2120256565243244,-69.44395478041653,3,8,8.54400374531753,198.35406208882796,0.27459840350503656,293.1982864346568,0.04091279521785059
334,292,6.082762530298219,-1.4056476493802699,-80.53767779197439,1,6,6.082762530298219,204.43682461912618,0.28301928917851543,300.5789227934976,0.12881629654761537
338,299,8.06225774829855,-1.0516502125483738,-60.25511870305778,4,7,8.06225774829855,212.49908236742473,0.2941805584916564,303.68976344698837,0.05429436604777788
342,307,8.94427190999916,-1.1071487177940904,-63.43494882292201,4,8,8.94427190999916,221.4433542774239,0.30656287504790025,311.1856210867182,0.13082728556888223
347,314,8.602325267042627,-0.9505468408120752,-54.46232220802562,5,7,8.602325267042627,230.04567954446654,0.3184718057745274,323.6153441051727,0.21693940854192525
352,320,7.810249675906654,-0.8760580505981934,-50.19442890773481,5,6,7.810249675906654,237.85592922037318,0.32928419887298205,334.536350859137,0.1906073644899255
356,323,5.0,-0.6435011087932844,-36.86989764584402,4,3,5.0,242.85592922037318,0.3362061242576526,341.56474709808657,0.12266855189067591
360,326,5.0,-0.6435011087932844,-36.86989764584402,4,3,5.0,247.85592922037318,0.3431280496423232,345.9634524530821,0.07677182642333531
366,328,6.324555320336759,-0.3217505543966422,-18.43494882292201,6,2,6.324555320336759,254.18048454070995,0.3518836696460417,351.8695935668526,0.1030815214533904
373,330,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,261.46059442999046,0.36196214513520214,357.2733849271023,0.0943138716635941
380,331,7.0710678118654755,-0.14189705460416394,-8.13010235415598,7,1,7.0710678118654755,268.53166224185594,0.3717512258919379,371.84277341263095,0.25428358429028836
387,331,7.0,0.0,0.0,7,0,7.0,275.53166224185594,0.38144192143047667,379.03624346792645,0.12554963106119893
394,331,7.0,0.0,0.0,7,0,7.0,282.53166224185594,0.39113261696901547,386.3706222693432,0.1280089505485711
