x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
465,209,0,0,0,0,0,0,0,0.0,140.9061411137705
464,209,1.0,3.141592653589793,180.0,-1,0,1.0,1.0,0.0015471513724620665,139.08561677997488,-0.03177411689893875
463,207,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,3.23606797749979,0.005006687012769343,144.1623470457217,0.0886055835309308
461,204,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,6.841619252963779,0.010585020617085808,150.25511870305778,0.10633883617205796
457,201,5.0,2.498091544796509,143.13010235415598,-4,-3,5.0,11.84161925296378,0.01832077747939614,156.80140948635182,0.11425423145493735
449,196,9.433981132056603,2.5829933382462307,147.9946167919165,-8,-5,9.433981132056603,21.275600385020383,0.03291657433563875,160.70995378081125,0.06821690927794892
445,194,4.47213595499958,2.677945044588987,153.434948822922,-4,-2,4.47213595499958,25.747736340019962,0.03983564561625331,164.74488129694222,0.07042271075223289
440,192,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,31.132901147154467,0.048167310738545875,169.69515353123398,0.08639847638071471
429,189,11.40175425099138,2.875340604438868,164.74488129694222,-11,-3,11.40175425099138,42.534655398145844,0.06580755047644238,180.0,0.1798533478767257
423,188,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,48.61741792844406,0.07521850487355411,185.90583703477907,0.10307621427828652
418,188,5.0,3.141592653589793,180.0,-5,0,5.0,53.61741792844406,0.08295426173586444,187.12471226991036,0.021273368055200657
406,189,12.041594578792296,-3.058451421701352,-175.2363583092738,-12,1,12.041594578792296,65.65901250723635,0.1015844313150747,193.39219367475965,0.1093880939258916
394,191,12.165525060596439,-2.976443976175166,-170.53767779197437,-12,2,12.165525060596439,77.82453756783279,0.12040634010929815,209.05430002008572,0.27335509263007174
389,193,5.385164807134504,-2.761086276477428,-158.19859051364818,-5,2,5.385164807134504,83.20970237496729,0.1287380052315907,219.09355480723806,0.17521790248205518
385,194,4.123105625617661,-2.896613990462929,-165.96375653207352,-4,1,4.123105625617661,87.33280800058495,0.13511707375907114,232.59433928960001,0.23563294178857488
383,195,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,89.56887597808473,0.1385766093993784,235.49117293334015,0.05055924226020877
381,197,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,92.39730310283092,0.1429526143073384,238.57013030617009,0.053737898293937714
379,198,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,94.6333710803307,0.14641214994764568,242.10242489006095,0.061650118565587136
378,200,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,96.86943905783049,0.14987168558795294,249.1452378814302,0.12292017147530973
376,201,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,99.10550703533028,0.1533312212282602,253.30045168701497,0.072522100774928
375,204,3.1622776601683795,-1.892546881191539,-108.43494882292202,-1,3,3.1622776601683795,102.26778469549866,0.15822374345029586,255.3788219323769,0.036274373217369815
373,206,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,105.09621182024485,0.16259974835825586,259.215398053446,0.06696082875660819
