x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
448,215,0,0,0,0,0,0,0,0.0,123.69006752597979
444,209,7.211102550927978,2.158798930342464,123.69006752597979,-4,-6,7.211102550927978,7.211102550927978,0.012116992072706306,122.47119229084849,-0.021273368055200657
440,203,7.211102550927978,2.158798930342464,123.69006752597979,-4,-6,7.211102550927978,14.422205101855956,0.024233984145412613,125.53767779197437,0.053520223252678106
436,197,7.211102550927978,2.158798930342464,123.69006752597979,-4,-6,7.211102550927978,21.633307652783934,0.03635097621811892,130.36453657309735,0.08424450710104522
434,192,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,27.01847245991844,0.04539980041905455,135.0,0.08090403081846158
430,187,6.4031242374328485,2.2455372690184494,128.6598082540901,-4,-5,6.4031242374328485,33.42159669735129,0.05615912676028694,146.30993247402023,0.1973953931169845
425,182,7.0710678118654755,2.356194490192345,135.0,-5,-5,7.0710678118654755,40.492664509216766,0.06804081503428282,149.93141717813756,0.06320677850893322
419,177,7.810249675906654,2.44685437739309,140.19442890773482,-6,-5,7.810249675906654,48.30291418512342,0.08116456868227931,157.16634582208246,0.12627321932517138
406,171,14.317821063276353,2.7091848780192556,155.22485943116808,-13,-6,14.317821063276353,62.620735248399775,0.10522315377337903,180.0,0.39852210904891083
400,169,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,68.94529056873654,0.11585045884062581,194.7432587574793,0.2573181904439413
395,169,5.0,3.141592653589793,180.0,-5,0,5.0,73.94529056873654,0.12425208119111297,205.34587186295525,0.1850503517001786
392,169,3.0,3.141592653589793,180.0,-3,0,3.0,76.94529056873654,0.12929305460140528,213.68976344698837,0.1456282575637922
390,169,2.0,3.141592653589793,180.0,-2,0,2.0,78.94529056873654,0.13265370354160014,216.38404773684448,0.04702409212316149
389,169,1.0,3.141592653589793,180.0,-1,0,1.0,79.94529056873654,0.13433402801169758,217.87467957210677,0.026016411485231462
387,170,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,82.18135854623632,0.13809134775109175,219.09355480723806,0.021273368055200657
384,171,3.1622776601683795,-2.819842099193151,-161.565051177078,-3,1,3.1622776601683795,85.34363620640471,0.14340500028471515,224.99969592100857,0.1030815214533904
381,174,4.242640687119285,-2.356194490192345,-135.0,-3,3,4.242640687119285,89.586276893524,0.15053401324911267,224.99969592100857,0.0
376,178,6.4031242374328485,-2.4668517113662407,-141.34019174590992,-5,4,6.4031242374328485,95.98940113095685,0.16129333959034506,230.52723607266475,0.09647369369467526
371,183,7.0710678118654755,-2.356194490192345,-135.0,-5,5,7.0710678118654755,103.06046894282233,0.1731750278643409,234.16204296673027,0.0634392943907072
366,189,7.810249675906654,-2.2655346029916,-129.8055710922652,-5,6,7.810249675906654,110.87071861872897,0.18629878151233742,241.38923625504336,0.12613821201461953
362,195,7.211102550927978,-2.158798930342464,-123.69006752597979,-4,6,7.211102550927978,118.08182116965695,0.19841577358504373,245.55574114059203,0.07271916712994925
358,201,7.211102550927978,-2.158798930342464,-123.69006752597979,-4,6,7.211102550927978,125.29292372058492,0.21053276565775,250.01658939910857,0.07785642378040533
356,205,4.47213595499958,-2.0344439357957027,-116.56505117707799,-2,4,4.47213595499958,129.7650596755845,0.21804740513653836,250.9740898834399,0.016711521925391278
354,211,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,136.08961499592127,0.22867471020378513,250.82068789519786,-0.0026773675124514436
352,217,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,142.41417031625804,0.23930201527103193,254.05430002008572,0.056437130641257986
350,223,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,148.7387256365948,0.24992932033827872,254.7445772179508,0.012047599678005174
346,234,11.704699910719626,-1.9195673303788037,-109.98310652189998,-4,11,11.704699910719626,160.44342554731443,0.26959701401340813,265.0299551928982,0.1795135588461951
344,245,11.180339887498949,-1.750649826587375,-100.30484646876603,-2,11,11.180339887498949,171.62376543481338,0.288383612710379,274.9694366491189,0.17347653082249062
344,245,0.0,0.0,0.0,0,0,0.0,171.62376543481338,0.288383612710379,274.9694366491189,0.0
344,251,6.0,-1.5707963267948966,-90.0,0,6,6.0,177.62376543481338,0.2984655595309636,282.26446964890096,0.12732223734325165
344,257,6.0,-1.5707963267948966,-90.0,0,6,6.0,183.62376543481338,0.3085475063515482,290.8541539605869,0.14991814631527517
344,262,5.0,-1.5707963267948966,-90.0,0,5,5.0,188.62376543481338,0.3169491287020354,302.4708882118571,0.2027500897580432
346,268,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,194.94832075515015,0.3275764337692822,306.8695935668526,0.07677182642333531
349,274,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,201.65652468764952,0.3388483929874647,319.89878837479637,0.2274021562038228
352,278,5.0,-0.9272952180016122,-53.13010235415598,3,4,5.0,206.65652468764952,0.34725001533795186,323.12979827516455,0.05639171329387592
358,284,8.48528137423857,-0.7853981633974483,-45.0,6,6,8.48528137423857,215.1418060618881,0.3615080412667469,336.50113024505646,0.23337357112940407
368,290,11.661903789690601,-0.5404195002705842,-30.96375653207352,10,6,11.661903789690601,226.8037098515787,0.381103823572486,344.0543000200857,0.13182757018630048
374,292,6.324555320336759,-0.3217505543966422,-18.43494882292201,6,2,6.324555320336759,233.12826517191547,0.3917311286397328,344.7445772179508,0.01204759967800567
381,294,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,240.40837506119598,0.40396407543168916,347.19542985572184,0.04277541187941751
389,296,8.246211251235321,-0.24497866312686414,-14.036243467926479,8,2,8.246211251235321,248.6545863124313,0.41782038598273263,353.41775126583053,0.1085999039932409
396,298,7.280109889280518,-0.27829965900511133,-15.945395900922854,7,2,7.280109889280518,255.9346962017118,0.430053332774689,357.70908587837005,0.07489785503004452
403,299,7.0710678118654755,-0.14189705460416394,-8.13010235415598,7,1,7.0710678118654755,263.0057640135773,0.4419350210486849,369.9697407281103,0.21398861482997505
408,299,5.0,0.0,0.0,5,0,5.0,268.0057640135773,0.45033664339917207,374.4623222080256,0.07841027250826198
415,299,7.0,0.0,0.0,7,0,7.0,275.0057640135773,0.4620989146898541,380.4221613187387,0.10401872751013917
421,299,6.0,0.0,0.0,6,0,6.0,281.0057640135773,0.4721808615104387,384.17900802581073,0.0655692891470581
426,297,5.385164807134504,0.3805063771123649,21.80140948635181,5,-2,5.385164807134504,286.3909288207118,0.4812296857113743,387.6198649480404,0.060054231657263944
432,295,6.324555320336759,0.3217505543966422,18.43494882292201,6,-2,6.324555320336759,292.71548414104853,0.49185699077862105,389.6235647861636,0.034971129858053014
444,291,12.649110640673518,0.3217505543966422,18.43494882292201,12,-4,12.649110640673518,305.3645947817221,0.5131116009131147,405.9143832200251,0.2843281793535273
444,291,0.0,0.0,0.0,0,0,0.0,305.3645947817221,0.5131116009131147,405.9143832200251,0.0
450,287,7.211102550927978,0.5880026035475675,33.690067525979785,6,-4,7.211102550927978,312.57569733265007,0.5252285929858209,428.434948822922,0.3930576871800272
456,284,6.708203932499369,0.4636476090008061,26.56505117707799,6,-3,6.708203932499369,319.28390126514944,0.5365005522040035,438.07248693585296,0.16820662977890397
457,280,4.123105625617661,1.3258176636680326,75.96375653207353,1,-4,4.123105625617661,323.4070068907671,0.5434287074795252,437.4744316262771,-0.010438025444502034
459,278,2.8284271247461903,0.7853981633974483,45.0,2,-2,2.8284271247461903,326.2354340155133,0.5481813827891237,442.19573393471325,0.08240220066199909
461,273,5.385164807134504,1.1902899496825317,68.19859051364818,2,-5,5.385164807134504,331.6205988226478,0.5572302069900593,445.13419305691565,0.05128574329844359
463,261,12.165525060596439,1.4056476493802699,80.53767779197439,2,-12,12.165525060596439,343.7861238832443,0.5776722364409631,450.76360520094113,0.09825169387527226
463,261,0.0,0.0,0.0,0,0,0.0,343.7861238832443,0.5776722364409631,450.76360520094113,0.0
464,256,5.0990195135927845,1.373400766945016,78.69006752597979,1,-5,5.0990195135927845,348.88514339683707,0.5862402437031573,452.3974377975002,0.028515734150132956
465,250,6.082762530298219,1.4056476493802699,80.53767779197439,1,-6,6.082762530298219,354.9679059271353,0.5964612584286092,455.0,0.0454232410541746
465,242,8.0,1.5707963267948966,90.0,0,-8,8.0,362.9679059271353,0.6099038541893886,455.0,0.0
465,234,8.0,1.5707963267948966,90.0,0,-8,8.0,370.9679059271353,0.6233464499501682,460.1944289077348,0.09065981062361407
465,229,5.0,1.5707963267948966,90.0,0,-5,5.0,375.9679059271353,0.6317480723006553,465.304846468766,0.08919353725311162
465,222,7.0,1.5707963267948966,90.0,0,-7,7.0,382.9679059271353,0.6435103435913374,470.94539590092285,0.09844607605871988
464,216,6.082762530298219,1.7359450042095235,99.46232220802563,-1,-6,6.082762530298219,389.0506684574335,0.6537313583167893,474.09349200048564,0.05494459569680818
463,212,4.123105625617661,1.8157749899217608,104.03624346792648,-1,-4,4.123105625617661,393.17377408305117,0.660659513592311,474.98310652189997,0.015526689357389142
461,207,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,398.5589388901857,0.6697083377932467,477.83365417791754,0.049751400059267946
459,201,6.324555320336759,1.892546881191539,108.43494882292202,-2,-6,6.324555320336759,404.88349421052243,0.6803356428604934,484.05460409907715,0.10857596701564352
455,190,11.704699910719626,1.9195673303788037,109.98310652189998,-4,-11,11.704699910719626,416.58819412124205,0.7000033365356229,537.2348339815746,0.9281693244253071
455,190,0.0,0.0,0.0,0,0,0.0,416.58819412124205,0.7000033365356229,537.2348339815746,0.0
453,188,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,419.41662124598827,0.7047560118452212,542.1375947738883,0.08556924598624788
452,186,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,421.65268922348804,0.7085133315846154,548.0124834251919,0.10253606354471684
451,185,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,423.06690278586115,0.7108896692394145,555.7839937885711,0.135638329124936
449,183,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,425.89532991060736,0.7156423445490129,562.5252642947314,0.11765726671915591
448,183,1.0,3.141592653589793,180.0,-1,0,1.0,426.89532991060736,0.7173226690191103,565.8541539605869,0.05810003602975012
447,183,1.0,3.141592653589793,180.0,-1,0,1.0,427.89532991060736,0.7190029934892078,566.8011054073604,0.01652740664260614
445,183,2.0,3.141592653589793,180.0,-2,0,2.0,429.89532991060736,0.7223636424294027,571.5647470980866,0.08314116166204764
444,183,1.0,3.141592653589793,180.0,-1,0,1.0,430.89532991060736,0.7240439668995001,572.7582365220686,0.02083030244159761
442,184,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,433.13139788810713,0.7278012866388942,575.068278742871,0.04031780855805923
439,185,3.1622776601683795,-2.819842099193151,-161.565051177078,-3,1,3.1622776601683795,436.29367554827553,0.7331149391725177,584.0935548072381,0.15752065017252734
433,187,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,442.6182308686123,0.7437422442397644,598.6153441051727,0.2534528224472124
430,189,3.605551275463989,-2.5535900500422257,-146.30993247402023,-3,2,3.605551275463989,446.22378214407627,0.7498007402761175,602.0944529980206,0.060721853926012856
427,191,3.605551275463989,-2.5535900500422257,-146.30993247402023,-3,2,3.605551275463989,449.82933341954026,0.7558592363124708,611.2502014281417,0.15979782061435624
425,193,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,452.6577605442865,0.7606119116220691,613.6290736516654,0.04151911771499851
423,195,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,455.4861876690327,0.7653645869316675,616.5647470980866,0.051237124125235775
423,198,3.0,-1.5707963267948966,-90.0,0,3,3.0,458.4861876690327,0.7704055603419598,618.7394912126966,0.03795641312787585
421,201,3.605551275463989,-2.158798930342464,-123.69006752597979,-2,3,3.605551275463989,462.0917389444967,0.776464056378313,621.6071981672575,0.050050886063215574
419,206,5.385164807134504,-1.9513027039072615,-111.80140948635182,-2,5,5.385164807134504,467.4769037516312,0.7855128805792486,626.8695935668526,0.09184604868563329
416,216,10.44030650891055,-1.8622531212727638,-106.69924423399362,-3,10,10.44030650891055,477.91721026054176,0.8030559830814885,651.5040573027636,0.42995213848944847
416,222,6.0,-1.5707963267948966,-90.0,0,6,6.0,483.91721026054176,0.8131379299020731,655.8541539605869,0.07592344532917304
416,227,5.0,-1.5707963267948966,-90.0,0,5,5.0,488.91721026054176,0.8215395522525603,667.4708882118571,0.2027500897580432
420,235,8.94427190999916,-1.1071487177940904,-63.43494882292201,4,8,8.94427190999916,497.8614821705409,0.836568831210137,669.215398053446,0.030447414851319552
424,243,8.94427190999916,-1.1071487177940904,-63.43494882292201,4,8,8.94427190999916,506.80575408054005,0.8515981101677137,672.4050525524171,0.055669925985681115
437,260,21.400934559032695,-0.9179496956941223,-52.59464336859145,13,17,21.400934559032695,528.2066886395728,0.8875586241902103,676.3474731407023,0.06880816164417047
443,268,10.0,-0.9272952180016122,-53.13010235415598,6,8,10.0,538.2066886395728,0.9043618688911845,678.2639913320802,0.033449524360283076
