x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
438,229,0,0,0,0,0,0,0,0.0,149.93141717813756
437,228,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,1.4142135623730951,0.0023385100079022754,150.94539590092285,0.01769725230952786
435,225,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,5.0197648378370845,0.008300564089415135,161.565051177078,0.18534779343897934
432,224,3.1622776601683795,2.819842099193151,161.565051177078,-3,-1,3.1622776601683795,8.182042498005464,0.013529631433148193,161.565051177078,0.0
430,222,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,11.010469622751653,0.018206651448952744,169.69515353123398,0.14189693474884935
428,221,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,13.246537600251443,0.021904160426987517,171.46923439005187,0.030963526029187057
425,220,3.1622776601683795,2.819842099193151,161.565051177078,-3,-1,3.1622776601683795,16.40881526041982,0.027133227770720574,177.51044707800085,0.10543896315740917
423,218,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,19.237242385166013,0.03181024778652512,182.72600691491485,0.09102861460028135
419,218,4.0,3.141592653589793,180.0,-4,0,4.0,23.237242385166013,0.03842455292436635,184.76333761173476,0.0355580985767914
414,218,5.0,3.141592653589793,180.0,-5,0,5.0,28.237242385166013,0.04669243434666787,188.74585818356377,0.06950803779584616
408,218,6.0,3.141592653589793,180.0,-6,0,6.0,34.23724238516601,0.05661389205342971,191.30962839502877,0.04474619365909069
402,219,6.082762530298219,-2.976443976175166,-170.53767779197437,-6,1,6.082762530298219,40.32000491546423,0.0666722039175346,192.99431271292508,0.029403263368110426
395,220,7.0710678118654755,-2.999695598985629,-171.86989764584402,-7,1,7.0710678118654755,47.39107272732971,0.07836475395704598,197.7443675460655,0.08290402646247545
388,222,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,54.671182616610224,0.09040297101822518,198.4346447439306,0.01204759967800567
383,223,5.0990195135927845,-2.9441970937399127,-168.6900675259798,-5,1,5.0990195135927845,59.77020213020301,0.09883458875990254,200.22455535217665,0.03123980704310967
376,225,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,67.05031201948353,0.11087280582108175,204.62326070717216,0.07677182642333531
370,228,6.708203932499369,-2.677945044588987,-153.434948822922,-6,3,6.708203932499369,73.7585159519829,0.12196533275518608,210.068278742871,0.0950334122820617
364,230,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,80.08307127231966,0.13242346744265218,218.65950417509865,0.14994504392017804
358,232,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,86.40762659265641,0.1428816021301183,235.49117293334015,0.2937677903011329
352,236,7.211102550927978,-2.5535900500422257,-146.30993247402023,-6,4,7.211102550927978,93.61872914358439,0.15480571029314402,258.68976344698837,0.4048914442876227
352,236,0.0,0.0,0.0,0,0,0.0,93.61872914358439,0.15480571029314402,258.68976344698837,0.0
351,239,3.1622776601683795,-1.892546881191539,-108.43494882292202,-1,3,3.1622776601683795,96.78100680375277,0.16003477763687707,267.5101429990094,0.15394453442685455
349,242,3.605551275463989,-2.158798930342464,-123.69006752597979,-2,3,3.605551275463989,100.38655807921677,0.16599683171838994,272.8621011471203,0.0934092122140206
348,244,2.23606797749979,-2.0344439357957027,-116.56505117707799,-1,2,2.23606797749979,102.62262605671656,0.16969434069642472,279.0899728418309,0.1086967746521435
347,248,4.123105625617661,-1.8157749899217608,-104.03624346792648,-1,4,4.123105625617661,106.74573168233421,0.17651221037727094,283.3921936747597,0.07508785525844901
347,251,3.0,-1.5707963267948966,-90.0,0,3,3.0,109.74573168233421,0.18147293923065186,284.03593938893505,0.011235472767756119
348,256,5.0990195135927845,-1.373400766945016,-78.69006752597979,1,5,5.0990195135927845,114.84475119592699,0.1899045569723292,287.7443675460655,0.06472422674533063
350,262,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,121.16930651626375,0.2003626916597953,287.52526429473147,-0.0038240699075473886
352,269,7.280109889280518,-1.2924966677897853,-74.05460409907715,2,7,7.280109889280518,128.44941640554427,0.21240090872097453,293.96218489558674,0.11234536328022732
353,275,6.082762530298219,-1.4056476493802699,-80.53767779197439,1,6,6.082762530298219,134.5321789358425,0.22245922058507944,300.9634524530821,0.12219506747750991
356,281,6.708203932499369,-1.1071487177940904,-63.43494882292201,3,6,6.708203932499369,141.24038286834187,0.23355174751918376,304.2865728982175,0.0579993442179612
