x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
459,234,0,0,0,0,0,0,0,0.0,131.18592516570965
455,230,5.656854249492381,2.356194490192345,135.0,-4,-4,5.656854249492381,5.656854249492381,0.00916190684560403,131.63353933657018,0.007812334461298558
445,218,15.620499351813308,2.2655346029916,129.8055710922652,-10,-12,15.620499351813308,21.277353601305688,0.034461049024487996,142.12501634890182,0.18311066259539427
439,212,8.48528137423857,2.356194490192345,135.0,-6,-6,8.48528137423857,29.76263497554426,0.04820390929289404,144.46232220802563,0.040793648410915255
432,206,9.219544457292887,2.432966381462123,139.39870535499554,-7,-6,9.219544457292887,38.98217943283714,0.06313599057892014,152.35402463626133,0.1377360746195611
418,197,16.64331697709324,2.5702551737561663,147.2647737278924,-14,-9,16.64331697709324,55.62549640993038,0.09009170006351072,168.23171106797935,0.2771176717612278
418,197,0.0,0.0,0.0,0,0,0.0,55.62549640993038,0.09009170006351072,168.23171106797935,0.0
411,195,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,62.905606299210895,0.10188265059707521,173.15722658736905,0.08596639055866391
402,192,9.486832980505138,2.819842099193151,161.565051177078,-9,-3,9.486832980505138,72.39243927971603,0.11724763547979367,184.76333761173476,0.2025646796279836
394,192,8.0,3.141592653589793,180.0,-8,0,8.0,80.39243927971603,0.1302045283980458,189.4620181290342,0.08200737625745964
386,192,8.0,3.141592653589793,180.0,-8,0,8.0,88.39243927971603,0.14316142131629792,198.4346447439306,0.15660174470606875
378,194,8.246211251235321,-2.896613990462929,-165.96375653207352,-8,2,8.246211251235321,96.63865053095135,0.15651708083674065,199.7985722755335,0.02380500607782439
370,196,8.246211251235321,-2.896613990462929,-165.96375653207352,-8,2,8.246211251235321,104.88486178218668,0.1698727403571834,207.55250749772637,0.1353315853038271
353,203,18.384776310850235,-2.7509856098921066,-157.61986494804043,-17,7,18.384776310850235,123.26963809303692,0.1996489376053965,219.80526701327375,0.21385081536915831
353,203,0.0,0.0,0.0,0,0,0.0,123.26963809303692,0.1996489376053965,219.80526701327375,0.0
347,208,7.810249675906654,-2.44685437739309,-140.19442890773482,-6,5,7.810249675906654,131.07988776894356,0.2122985086948385,218.28985911325165,-0.026448835025724562
341,213,7.810249675906654,-2.44685437739309,-140.19442890773482,-6,5,7.810249675906654,138.8901374448502,0.22494807978428044,223.152085655014,0.08486179045186194
335,218,7.810249675906654,-2.44685437739309,-140.19442890773482,-6,5,7.810249675906654,146.70038712075686,0.23759765087372242,226.97462993189055,0.06671592708218123
328,223,8.602325267042627,-2.5213431676069717,-144.46232220802563,-7,5,8.602325267042627,155.3027123877995,0.25153007679035316,241.18890217803553,0.2480856419209257
325,228,5.830951894845301,-2.1112158270654806,-120.96375653207352,-3,5,5.830951894845301,161.1336642826448,0.2609739542044769,244.53635085913695,0.0584239516781188
321,233,6.4031242374328485,-2.2455372690184494,-128.6598082540901,-4,5,6.4031242374328485,167.53678852007764,0.27134452859031216,252.34957170107845,0.13636631369352778
319,238,5.385164807134504,-1.9513027039072615,-111.80140948635182,-2,5,5.385164807134504,172.92195332721215,0.2800664040594599,257.19542985572184,0.08457610844470079
317,243,5.385164807134504,-1.9513027039072615,-111.80140948635182,-2,5,5.385164807134504,178.30711813434667,0.2887882795286076,262.568287949836,0.09377398477715645
315,249,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,184.63167345468344,0.2990316027837533,269.9996959210086,0.12970242760086695
314,255,6.082762530298219,-1.7359450042095235,-99.46232220802563,-1,6,6.082762530298219,190.71443598498166,0.3088833156277821,277.43110389218106,0.12970242760086495
314,260,5.0,-1.5707963267948966,-90.0,0,5,5.0,195.71443598498166,0.31698137370168966,281.76798485302925,0.07569278809883927
314,266,6.0,-1.5707963267948966,-90.0,0,6,6.0,201.71443598498166,0.32669904339037875,286.25990062932055,0.07839865379799449
315,273,7.0710678118654755,-1.4288992721907328,-81.86989764584403,1,7,7.0710678118654755,208.78550379684714,0.33815142694738376,293.4982615969607,0.12633312462404733
317,278,5.385164807134504,-1.1902899496825317,-68.19859051364818,2,5,5.385164807134504,214.17066860398165,0.34687330241653147,299.47558492425435,0.10432388439884742
319,284,6.324555320336759,-1.2490457723982544,-71.56505117707799,2,6,6.324555320336759,220.49522392431842,0.3571166256716772,302.9049388439965,0.05985346655957063
