x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
503,230,0,0,0,0,0,0,0,0.0,123.69006752597979
502,227,3.1622776601683795,1.892546881191539,108.43494882292202,-1,-3,3.1622776601683795,3.1622776601683795,0.004024697946800527,127.40535663140857,0.06484397278180001
500,224,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,6.767828935632369,0.008613559639189444,130.91438322002512,0.06124401578073258
499,223,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,8.182042498005464,0.010413459278779406,129.0938588862295,-0.03177411689893875
497,221,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,11.010469622751653,0.014013258557959329,130.91438322002512,0.03177411689893875
496,218,3.1622776601683795,1.892546881191539,108.43494882292202,-1,-3,3.1622776601683795,14.172747282920033,0.018037956504759856,135.0,0.07130740455445164
494,216,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,17.001174407666223,0.02163775578393978,139.08561677997488,0.07130740455445164
493,214,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,19.237242385166013,0.024483646994350006,143.13010235415598,0.0705895301943977
491,212,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,22.065669509912205,0.02808344627352993,145.4914770123316,0.0412137278465439
490,212,1.0,3.141592653589793,180.0,-1,0,1.0,23.065669509912205,0.029356167514139216,146.30993247402023,0.014284730521591245
489,210,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,25.301737487411994,0.03220205872454944,149.53445508054014,0.05627848875231606
487,209,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,27.537805464911784,0.03504794993495967,147.0947570770121,-0.04258072694946469
486,207,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,29.773873442411574,0.037893841145369894,151.18920625702694,0.07146155888579335
484,206,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,32.009941419911364,0.04073973235578012,150.94539590092285,-0.004255289870183633
483,205,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,33.424154982284456,0.04253963199537008,155.55604521958347,0.08047094329450565
482,204,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,34.83836854465755,0.04433953163496004,156.80140948635182,0.021735688482426525
480,204,2.0,3.141592653589793,180.0,-2,0,2.0,36.83836854465755,0.04688497411617861,154.65382405805332,-0.03748240503160155
479,203,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,38.25258210703064,0.04868487375576857,156.03751102542182,0.02414987299897344
477,202,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,40.488650084530434,0.051530764966178796,158.6293777306568,0.045236569569439986
475,201,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,42.72471806203022,0.054376656176589024,159.14554196042167,0.00900875768103871
472,200,3.1622776601683795,2.819842099193151,161.565051177078,-3,-1,3.1622776601683795,45.8869957221986,0.058401354123389544,159.44395478041653,0.005208281839820389
470,198,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,48.71542284694479,0.06200115340256947,162.34987578006988,0.05071784640722754
466,196,4.47213595499958,2.677945044588987,153.434948822922,-4,-2,4.47213595499958,53.18755880194437,0.06769293582338992,163.07248693585296,0.012611933227203227
461,195,5.0990195135927845,2.9441970937399127,168.6900675259798,-5,-1,5.0990195135927845,58.286578315537156,0.07418256626462069,162.25532837494308,-0.014262095352049423
454,193,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,65.56668820481768,0.08344811675467771,163.49563861824498,0.021647479206971302
448,191,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,71.89124352515444,0.09149751264827877,164.05460409907712,0.009755779805152506
443,189,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,77.27640833228894,0.09835132628250046,165.37912601136836,0.02311724885797228
436,187,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,84.55651822156946,0.10761687677255748,165.37912601136836,0.0
427,185,9.219544457292887,2.922923707715851,167.47119229084848,-9,-2,9.219544457292887,93.77606267886235,0.11935078683209574,166.6075022462489,0.021439191642991157
420,183,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,101.05617256814287,0.12861633732215277,168.6900675259798,0.03634759031749864
413,181,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,108.3362824574234,0.1378818878122098,172.56859202882748,0.06769296551611806
406,180,7.0710678118654755,2.999695598985629,171.86989764584402,-7,-1,7.0710678118654755,115.40735026928887,0.1468813860101596,174.8055710922652,0.039042616977251865
401,178,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,120.79251507642337,0.1537351996443813,180.0,0.09065981062361407
395,178,6.0,3.141592653589793,180.0,-6,0,6.0,126.79251507642337,0.161371527088037,185.44002795201408,0.09494631896537725
390,178,5.0,3.141592653589793,180.0,-5,0,5.0,131.79251507642337,0.16773513329108342,191.30962839502877,0.1024437669765029
384,178,6.0,3.141592653589793,180.0,-6,0,6.0,137.79251507642337,0.17537146073473914,201.2502014281418,0.1734955824172086
380,178,4.0,3.141592653589793,180.0,-4,0,4.0,141.79251507642337,0.18046234569717629,211.42926153584708,0.17765796357647687
377,178,3.0,3.141592653589793,180.0,-3,0,3.0,144.79251507642337,0.18428050941900412,216.8695935668526,0.09495162614048112
374,180,3.605551275463989,-2.5535900500422257,-146.30993247402023,-3,2,3.605551275463989,148.39806635188737,0.18886937111139304,217.40505255241712,0.009345514413664869
370,182,4.47213595499958,-2.677945044588987,-153.434948822922,-4,2,4.47213595499958,152.87020230688694,0.19456115353221348,223.152085655014,0.10030456513770727
368,183,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,155.10627028438674,0.19740704474262374,224.99969592100857,0.032246855197477206
366,185,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,157.93469740913292,0.20100684402180366,224.99969592100857,0.0
362,189,5.656854249492381,-2.356194490192345,-135.0,-4,4,5.656854249492381,163.5915516586253,0.2082064425801635,231.7095327287655,0.11710864564933963
357,193,6.4031242374328485,-2.4668517113662407,-141.34019174590992,-5,4,6.4031242374328485,169.99467589605814,0.2163558348034044,237.72405160643095,0.10497306867158314
354,197,5.0,-2.214297435588181,-126.86989764584402,-3,4,5.0,174.99467589605814,0.22271944100645083,241.18890217803553,0.06047299948470695
351,200,4.242640687119285,-2.356194490192345,-135.0,-3,3,4.242640687119285,179.23731658317743,0.2281191399252207,246.80110540736038,0.09795134190674805
348,203,4.242640687119285,-2.356194490192345,-135.0,-3,3,4.242640687119285,183.47995727029672,0.2335188388439906,253.07218285686153,0.10945085669210175
