x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
467,247,0,0,0,0,0,0,0,0.0,122.90524292298791
465,243,4.47213595499958,2.0344439357957027,116.56505117707799,-2,-4,4.47213595499958,4.47213595499958,0.0075620394918915115,127.40535663140857,0.07854173458465138
463,239,4.47213595499958,2.0344439357957027,116.56505117707799,-2,-4,4.47213595499958,8.94427190999916,0.015124078983783023,136.7357045889284,0.16284515466591518
462,238,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,10.358485472372255,0.01751540583883498,136.8476102659946,0.0019531208667467569
461,236,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,12.594553449872045,0.021296425584780735,139.08561677997488,0.03906054935697394
459,233,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,16.200104725336033,0.02739313673342493,144.78240703180728,0.09942766270696743
458,232,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,17.61431828770913,0.029784463588476886,149.42077312751098,0.0809546919033433
456,230,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,20.44274541245532,0.0345671172985808,151.18920625702694,0.03086495464086683
455,229,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,21.856958974828416,0.03695844415363276,152.24145939893998,0.018365266378347733
453,228,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,24.093026952328206,0.04073946389957852,154.4400348281762,0.038372347681856905
452,226,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,26.329094929827995,0.04452048364552427,157.75097634278765,0.05778678196048979
451,225,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,27.74330849220109,0.04691181050057623,159.14554196042167,0.024339741103904695
446,223,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,33.128473299335596,0.05601771187559364,162.34987578006988,0.055926128247047936
442,221,4.47213595499958,2.677945044588987,153.434948822922,-4,-2,4.47213595499958,37.600609254335176,0.06357975136748514,163.07248693585296,0.012611933227203227
436,219,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,43.92516457467193,0.07427409017611906,165.37912601136836,0.04025841251804666
430,217,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,50.24971989500869,0.08496842898475299,165.37912601136836,0.0
424,216,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,56.33248242530691,0.0952539146982385,164.74488129694222,-0.011069649179966612
419,214,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,61.71764723244141,0.1043598160732559,169.21570213243743,0.0780304779365743
413,213,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,67.80040976273963,0.11464530178674143,171.86989764584402,0.04632441157201674
407,211,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,74.12496508307639,0.12533964059537533,177.51044707800085,0.09844607605871988
