x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
436,233,0,0,0,0,0,0,0,0.0,133.45184230102205
434,230,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,3.605551275463989,0.004624619119711028,135.0,0.027020426364067356
432,228,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,6.433978400210179,0.008252468832686538,135.0,0.0
429,223,5.830951894845301,2.1112158270654806,120.96375653207352,-3,-5,5.830951894845301,12.26493029505548,0.01573147261291891,142.59464336859145,0.1325514203351845
424,219,6.4031242374328485,2.4668517113662407,141.34019174590992,-5,-4,6.4031242374328485,18.668054532488327,0.02394436670648754,144.1623470457217,0.02736156775019797
418,214,7.810249675906654,2.44685437739309,140.19442890773482,-6,-5,7.810249675906654,26.47830420839498,0.033962094155465965,150.94539590092285,0.11838643585006313
412,210,7.211102550927978,2.5535900500422257,146.30993247402023,-6,-4,7.211102550927978,33.68940675932296,0.043211332394888016,156.50143432404792,0.09697108194280833
406,206,7.211102550927978,2.5535900500422257,146.30993247402023,-6,-4,7.211102550927978,40.90050931025093,0.05246057063431007,163.07248693585296,0.11468640652622561
400,204,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,47.22506463058769,0.060572689204676414,165.96375653207352,0.05046213139328071
394,202,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,53.549619950924445,0.06868480777504275,168.6900675259798,0.04758306308525574
389,200,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,58.934784758058946,0.0755920278440915,171.46923439005187,0.04850557126944536
383,199,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,65.01754728835716,0.08339401365683213,175.42607874009914,0.0690599035648057
376,198,7.0710678118654755,2.999695598985629,171.86989764584402,-7,-1,7.0710678118654755,72.08861510022264,0.09246363793927091,182.38563995139737,0.12146715503223546
369,197,7.0710678118654755,2.999695598985629,171.86989764584402,-7,-1,7.0710678118654755,79.15968291208812,0.10153326222170969,190.3045423897746,0.13821080395211982
364,197,5.0,3.141592653589793,180.0,-5,0,5.0,84.15968291208812,0.10794645505463632,196.9272089851556,0.11558723971879427
358,197,6.0,3.141592653589793,180.0,-6,0,6.0,90.15968291208812,0.11564228645414829,202.619560869049,0.09935019863844805
352,199,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,96.48423823242487,0.12375440502451462,204.77483648984048,0.037616624097346237
347,201,5.385164807134504,-2.761086276477428,-158.19859051364818,-5,2,5.385164807134504,101.86940303955937,0.13066162509356338,205.4630409828802,0.012011424184936718
341,204,6.708203932499369,-2.677945044588987,-153.434948822922,-6,3,6.708203932499369,108.57760697205875,0.13926582616990643,209.7445772179508,0.0747268412263081
334,207,7.615773105863909,-2.7367008673047097,-156.80140948635182,-7,3,7.615773105863909,116.19338007792265,0.1490341104698508,216.8695935668526,0.12435488950859105
326,211,8.94427190999916,-2.677945044588987,-153.434948822922,-8,4,8.94427190999916,125.13765198792181,0.16050637857164152,224.99969592100857,0.14189693474884935
