x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
490,227,0,0,0,0,0,0,0,0.0,160.8209919741893
486,225,4.47213595499958,2.677945044588987,153.434948822922,-4,-2,4.47213595499958,4.47213595499958,0.006868137861193637,162.89727103094762,0.03623787512178546
481,223,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,9.857300762134084,0.015138471024768379,164.05460409907712,0.020199255519472034
475,221,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,16.181856082470844,0.024851484736316563,165.96375653207352,0.03332096773320633
467,219,8.246211251235321,2.896613990462929,165.96375653207352,-8,-2,8.246211251235321,24.428067333706167,0.03751570520633481,169.69515353123398,0.06512510832551405
460,217,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,31.708177222986684,0.04869622361349992,174.5596679689945,0.08490172173624458
451,215,9.219544457292887,2.922923707715851,167.47119229084848,-9,-2,9.219544457292887,40.927721680279575,0.06285525254000249,184.57361718090945,0.1747762372481107
445,215,6.0,3.141592653589793,180.0,-6,0,6.0,46.927721680279575,0.07206982642188389,188.12979827516457,0.062067016466116405
439,215,6.0,3.141592653589793,180.0,-6,0,6.0,52.927721680279575,0.08128440030376528,205.4630409828802,0.3025218997674016
434,215,5.0,3.141592653589793,180.0,-5,0,5.0,57.927721680279575,0.08896321187199976,218.99068996351406,0.23610181533927532
426,217,8.246211251235321,-2.896613990462929,-165.96375653207352,-8,2,8.246211251235321,66.1739329315149,0.10162743234201801,229.08531270098345,0.17618425469892482
426,217,0.0,0.0,0.0,0,0,0.0,66.1739329315149,0.10162743234201801,229.08531270098345,0.0
424,218,2.23606797749979,-2.677945044588987,-153.434948822922,-2,1,2.23606797749979,68.41000090901468,0.10506150127261484,233.97232253590496,0.0852943401516171
422,221,3.605551275463989,-2.158798930342464,-123.69006752597979,-2,3,3.605551275463989,72.01555218447868,0.11059877104139394,233.61534410517268,-0.0062304437122457455
418,225,5.656854249492381,-2.356194490192345,-135.0,-4,4,5.656854249492381,77.67240643397106,0.11928635461155765,243.4346447439306,0.17137898163175255
413,232,8.602325267042627,-2.191045812777718,-125.53767779197437,-5,7,8.602325267042627,86.27473170101369,0.13249748156641422,245.85415396058693,0.042228366444196565
408,240,9.433981132056603,-2.129395642138459,-122.0053832080835,-5,8,9.433981132056603,95.7087128330703,0.14698583425668266,249.1452378814302,0.05744020186045574
400,261,22.47220505424423,-1.9347752833045406,-110.85445803957835,-8,21,22.47220505424423,118.18091788731452,0.1814977998835363,242.44688434429074,-0.11690822493745545
393,272,13.038404810405298,-2.137525544318403,-122.47119229084849,-7,11,13.038404810405298,131.21932269771983,0.20152169062142922,248.19828643465675,0.1003808182948498
388,284,13.0,-1.965587446494658,-112.61986494804043,-5,12,13.0,144.21932269771983,0.22148660069883888,254.35744946379984,0.10749758322625351
383,297,13.92838827718412,-1.9379701606131159,-111.03751102542182,-5,13,13.92838827718412,158.14771097490396,0.24287729450477952,262.6473165611162,0.14468535319032305
381,309,12.165525060596439,-1.7359450042095235,-99.46232220802563,-2,12,12.165525060596439,170.3132360355004,0.26156064941857043,267.8785995243471,0.09130303469142552
379,328,19.1049731745428,-1.6756732655251305,-96.00900595749452,-2,19,19.1049731745428,189.41820921004322,0.29090134722326827,284.62056990964027,0.2922022596818505
380,336,8.06225774829855,-1.446441332248135,-82.8749836510982,1,8,8.06225774829855,197.48046695834176,0.30328305883601286,295.3458718629553,0.18719167424174946
382,343,7.280109889280518,-1.2924966677897853,-74.05460409907715,2,7,7.280109889280518,204.76057684762227,0.31446357724317797,323.12979827516455,0.48492058542962513
385,351,8.54400374531753,-1.2120256565243244,-69.44395478041653,3,8,8.54400374531753,213.3045805929398,0.3275851362028946,353.99068996351406,0.5386237151066774
389,355,5.656854249492381,-0.7853981633974483,-45.0,4,4,5.656854249492381,218.96143484243217,0.3362727197730583,377.80426606528675,0.4156249585864893
393,355,4.0,0.0,0.0,4,0,4.0,222.96143484243217,0.34241576902764587,384.09349200048564,0.10976760725423038
398,355,5.0,0.0,0.0,5,0,5.0,227.96143484243217,0.35009458059588033,388.1985905136482,0.07164742465536844
404,353,6.324555320336759,0.3217505543966422,18.43494882292201,6,-2,6.324555320336759,234.28599016276894,0.35980759430742854,392.64597536373867,0.07762144317330984
411,350,7.615773105863909,0.40489178628508343,23.19859051364819,7,-3,7.615773105863909,241.90176326863286,0.37150361163269996,401.86989764584405,0.16098767779021905
419,346,8.94427190999916,0.4636476090008061,26.56505117707799,8,-4,8.94427190999916,250.846035178632,0.38523988735508724,408.3634229583833,0.11333330103677874
425,342,7.211102550927978,0.5880026035475675,33.690067525979785,6,-4,7.211102550927978,258.05713772956,0.39631442689264545,408.8766972859246,0.00895831941478034
431,335,9.219544457292887,0.8621700546672264,49.398705354995535,6,-7,9.219544457292887,267.2766821868529,0.410473455819148,406.98721249581666,-0.03297770289863982
437,329,8.48528137423857,0.7853981633974483,45.0,6,-6,8.48528137423857,275.7619635610915,0.4235048311743936,407.1375947738883,0.002624663672038964
451,317,18.439088914585774,0.7086262721276703,40.60129464500447,14,-12,18.439088914585774,294.2010524756773,0.45182288902739876,410.0,0.04995835352389063
458,310,9.899494936611665,0.7853981633974483,45.0,7,-7,9.899494936611665,304.10054741228896,0.4670261602751853,410.0,0.0
466,304,10.0,0.6435011087932844,36.86989764584402,8,-6,10.0,314.10054741228896,0.4823837834116543,410.0,0.0
472,296,10.0,0.9272952180016122,53.13010235415598,6,-8,10.0,324.10054741228896,0.49774140654812327,408.45184230102205,-0.027020426364067356
479,290,9.219544457292887,0.7086262721276703,40.60129464500447,7,-6,9.219544457292887,333.32009186958186,0.5119004354746258,413.3664606634298,0.08577619945086956
486,284,9.219544457292887,0.7086262721276703,40.60129464500447,7,-6,9.219544457292887,342.53963632687476,0.5260594644011284,422.0947570770121,0.15233738183303366
491,278,7.810249675906654,0.8760580505981934,50.19442890773481,5,-6,7.810249675906654,350.34988600278143,0.5380541515135588,429.5366549381284,0.12988551056391262
495,272,7.211102550927978,0.982793723247329,56.309932474020215,4,-6,7.211102550927978,357.5609885537094,0.5491286910511171,436.565051177078,0.12266855189067591
497,267,5.385164807134504,1.1902899496825317,68.19859051364818,2,-5,5.385164807134504,362.94615336084394,0.5573990242146918,439.05460409907715,0.043450858690129976
501,257,10.770329614269007,1.1902899496825317,68.19859051364818,4,-10,10.770329614269007,373.71648297511297,0.5739396905418412,450.0302592718897,0.19156115852420075
501,257,0.0,0.0,0.0,0,0,0.0,373.71648297511297,0.5739396905418412,450.0302592718897,0.0
502,251,6.082762530298219,1.4056476493802699,80.53767779197439,1,-6,6.082762530298219,379.7992455054112,0.5832813679987368,455.0,0.08673826541124481
503,246,5.0990195135927845,1.373400766945016,78.69006752597979,1,-5,5.0990195135927845,384.898265019004,0.5911122500042627,459.5739212599009,0.07982991828273345
503,240,6.0,1.5707963267948966,90.0,0,-6,6.0,390.898265019004,0.6003268238861441,463.13010235415595,0.06206701646611541
503,234,6.0,1.5707963267948966,90.0,0,-6,6.0,396.898265019004,0.6095413977680255,465.304846468766,0.037956413127876835
502,228,6.082762530298219,1.7359450042095235,99.46232220802563,-1,-6,6.082762530298219,402.9810275493022,0.6188830752249209,466.76828893202065,0.02554186782297853
501,221,7.0710678118654755,1.7126933813990606,98.13010235415598,-1,-7,7.0710678118654755,410.0520953611677,0.6297425546876256,469.0362434679265,0.039583240502536025
499,212,9.219544457292887,1.7894652726688385,102.52880770915151,-2,-9,9.219544457292887,419.2716398184606,0.6439015836141282,470.94539590092285,0.03332096773320534
497,204,8.246211251235321,1.8157749899217608,104.03624346792648,-2,-8,8.246211251235321,427.5178510696959,0.6565658040841464,473.434948822922,0.043450858690129976
495,197,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,434.79796095897643,0.6677463224913116,484.05460409907715,0.18534779343897884
493,191,6.324555320336759,1.892546881191539,108.43494882292202,-2,-6,6.324555320336759,441.1225162793132,0.6774593362028597,500.0,0.27829942393544554
491,186,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,446.5076810864477,0.6857296693664344,537.4053566314086,0.6528460796648164
490,183,3.1622776601683795,1.892546881191539,108.43494882292202,-1,-3,3.1622776601683795,449.6699587466161,0.6905861762222086,549.0853127009834,0.20385351771453075
488,181,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,452.4983858713623,0.6949299680072905,582.5682879498361,0.5843876678446833
485,179,3.605551275463989,2.5535900500422257,146.30993247402023,-3,-2,3.605551275463989,456.1039371468263,0.7004672377760696,595.1941248287434,0.22036223822448003
482,178,3.1622776601683795,2.819842099193151,161.565051177078,-3,-1,3.1622776601683795,459.2662148069947,0.7053237446318437,616.5647470980866,0.3729874067508113
480,178,2.0,3.141592653589793,180.0,-2,0,2.0,461.2662148069947,0.7083952692591375,621.6071981672575,0.08800729919109142
478,178,2.0,3.141592653589793,180.0,-2,0,2.0,463.2662148069947,0.7114667938864313,626.8695935668526,0.09184604868563329
477,178,1.0,3.141592653589793,180.0,-1,0,1.0,464.2662148069947,0.7130025562000782,629.559363890003,0.046945308608368236
477,180,2.0,-1.5707963267948966,-90.0,0,2,2.0,466.2662148069947,0.716074080827372,633.0247619101266,0.06048255425577711
