x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
481,281,0,0,0,0,0,0,0,0.0,87.13759477388825
481,278,3.0,1.5707963267948966,90.0,0,-3,3.0,3.0,0.00415190448240294,87.39743779750019,0.004535112469716781
482,272,6.082762530298219,1.4056476493802699,80.53767779197439,1,-6,6.082762530298219,9.082762530298218,0.012570254154048882,90.0,0.04542324105417434
482,267,5.0,1.5707963267948966,90.0,0,-5,5.0,14.082762530298218,0.01949009495805378,94.57392125990086,0.07982991828273296
482,261,6.0,1.5707963267948966,90.0,0,-6,6.0,20.08276253029822,0.027793903922859662,96.3401917459099,0.030827209423006485
482,256,5.0,1.5707963267948966,90.0,0,-5,5.0,25.08276253029822,0.034713744726864566,97.76516601842535,0.024870471804398817
482,249,7.0,1.5707963267948966,90.0,0,-7,7.0,32.08276253029822,0.044401521852471426,102.80426606528675,0.08794881286788514
480,242,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,39.362872419578736,0.05447696214636801,104.03624346792648,0.021502043824216357
479,234,8.06225774829855,1.695151321341658,97.1250163489018,-1,-8,8.06225774829855,47.425130167877285,0.0656348701741842,113.49856567595211,0.16514853791950682
477,227,7.280109889280518,1.849095985800008,105.94539590092286,-2,-7,7.280109889280518,54.7052400571578,0.07571031046808079,120.57922687248902,0.12358074671349104
474,218,9.486832980505138,1.892546881191539,108.43494882292202,-3,-9,9.486832980505138,64.19207303766294,0.08883978525993656,128.29016319224309,0.13458111351542326
469,211,8.602325267042627,2.191045812777718,125.53767779197437,-5,-7,8.602325267042627,72.79439830470557,0.10074512953837735,133.36342295838327,0.08854501193726853
464,205,7.810249675906654,2.2655346029916,129.8055710922652,-5,-6,7.810249675906654,80.60464798061221,0.11155426641773832,133.26429541107163,-0.0017301006186598417
459,199,7.810249675906654,2.2655346029916,129.8055710922652,-5,-6,7.810249675906654,88.41489765651886,0.1223634032970993,138.57633437499737,0.09271249160377487
452,193,9.219544457292887,2.432966381462123,139.39870535499554,-7,-6,9.219544457292887,97.63444211381174,0.1351229592830818,143.13010235415598,0.07947817747580493
448,188,6.4031242374328485,2.2455372690184494,128.6598082540901,-4,-5,6.4031242374328485,104.03756635124459,0.1439846793573419,147.72435568542238,0.0801847795720734
442,184,7.211102550927978,2.5535900500422257,146.30993247402023,-6,-4,7.211102550927978,111.24866890217257,0.15396461569209696,156.03751102542182,0.1450918093588269
437,181,5.830951894845301,2.601173153319209,149.03624346792648,-5,-3,5.830951894845301,117.07962079701787,0.162034467461725,170.13419305691565,0.2460333072406705
432,178,5.830951894845301,2.601173153319209,149.03624346792648,-5,-3,5.830951894845301,122.91057269186317,0.17010431923135305,182.38563995139737,0.21382790582908232
429,176,3.605551275463989,2.5535900500422257,146.30993247402023,-3,-2,3.605551275463989,126.51612396732716,0.17509428739873056,188.12979827516457,0.10025439082424348
424,176,5.0,3.141592653589793,180.0,-5,0,5.0,131.51612396732716,0.18201412820273546,192.80396198629532,0.08157947762917354
424,176,0.0,0.0,0.0,0,0,0.0,131.51612396732716,0.18201412820273546,192.80396198629532,0.0
420,176,4.0,3.141592653589793,180.0,-4,0,4.0,135.51612396732716,0.1875500008459394,197.6498201409387,0.08457610844470029
414,177,6.082762530298219,-2.976443976175166,-170.53767779197437,-6,1,6.082762530298219,141.5988864976254,0.19596835051758535,202.24871957822094,0.08026586935095313
408,179,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,147.92344181796216,0.20472133371215587,204.4436507014251,0.038308742596371924
402,181,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,154.24799713829893,0.2134743169067264,204.4436507014251,0.0
398,183,4.47213595499958,-2.677945044588987,-153.434948822922,-4,2,4.47213595499958,158.7201330932985,0.2196636106792191,207.55250749772637,0.05425974123717833
392,186,6.708203932499369,-2.677945044588987,-153.434948822922,-6,3,6.708203932499369,165.42833702579787,0.22894755133795816,211.75917600582136,0.07342015399081192
386,189,6.708203932499369,-2.677945044588987,-153.434948822922,-6,3,6.708203932499369,172.13654095829725,0.23823149199669721,217.87467957210677,0.10673558249336992
380,191,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,178.46109627863402,0.24698447519126776,230.19412482874336,0.21501470013220514
375,195,6.4031242374328485,-2.4668517113662407,-141.34019174590992,-5,4,6.4031242374328485,184.86422051606687,0.2558461952655279,239.03593938893505,0.15431864557862568
371,199,5.656854249492381,-2.356194490192345,-135.0,-4,4,5.656854249492381,190.52107476555923,0.26367510143711703,245.55574114059203,0.11379191102771148
368,203,5.0,-2.214297435588181,-126.86989764584402,-3,4,5.0,195.52107476555923,0.27059494224112196,248.6290736516654,0.0536397260192389
365,209,6.708203932499369,-2.0344439357957027,-116.56505117707799,-3,6,6.708203932499369,202.2292786980586,0.279878882899861,253.07218285686153,0.07754681915528938
363,215,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,208.55383401839538,0.28863186609443153,258.2314069889879,0.09004537189581574
361,221,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,214.87838933873215,0.29738484928900205,266.1856210867182,0.13882710815160296
359,226,5.385164807134504,-1.9513027039072615,-111.80140948635182,-2,5,5.385164807134504,220.26355414586666,0.3048377459227422,269.9996959210086,0.06656810754810225
