x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
419,202,0,0,0,0,0,0,0,0.0,136.8476102659946
417,201,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,2.23606797749979,0.0036641117895039733,135.0,-0.032246855197477706
416,199,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,4.47213595499958,0.007328223579007947,140.19442890773482,0.09065981062361457
414,198,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,6.708203932499369,0.01099233536851192,138.81407483429035,-0.02409170307551332
413,196,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,8.94427190999916,0.014656447158015893,146.97613244420336,0.14245465870403667
411,194,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,11.772699034745349,0.019291222700539092,148.5704343851615,0.02782579463719255
410,193,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,13.186912597118445,0.021608610471800693,149.53445508054014,0.01682532097997008
409,191,2.23606797749979,2.0344439357957027,116.56505117707799,-1,-2,2.23606797749979,15.422980574618235,0.025272722261304666,159.14554196042167,0.16774496906092778
407,190,2.23606797749979,2.677945044588987,153.434948822922,-2,-1,2.23606797749979,17.659048552118023,0.028936834050808637,159.77514056883192,0.010988559401086395
406,189,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,19.07326211449112,0.03125422182207024,163.73979529168807,0.069196220170987
403,187,3.605551275463989,2.5535900500422257,146.30993247402023,-3,-2,3.605551275463989,22.678813389955106,0.03716242455518233,166.6075022462489,0.050050886063215574
402,186,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,24.093026952328202,0.03947981232644393,168.6900675259798,0.03634759031749864
398,184,4.47213595499958,2.677945044588987,153.434948822922,-4,-2,4.47213595499958,28.56516290732778,0.04680803590545188,174.8055710922652,0.10673558249336992
393,183,5.0990195135927845,2.9441970937399127,168.6900675259798,-5,-1,5.0990195135927845,33.66418242092057,0.05516349633986879,182.48924884300772,0.1341053621386397
388,183,5.0,3.141592653589793,180.0,-5,0,5.0,38.66418242092057,0.06335669937835807,184.76333761173476,0.039690302971917675
382,182,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,44.74694495121879,0.07332416106748771,192.80396198629532,0.14033525071597625
376,182,6.0,3.141592653589793,180.0,-6,0,6.0,50.74694495121879,0.08315600471367485,196.6989401550022,0.06798013591682121
370,184,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,57.07150027155554,0.09351967788721018,206.56474709808657,0.1721906690795803
364,185,6.082762530298219,-2.976443976175166,-170.53767779197437,-6,1,6.082762530298219,63.15426280185376,0.1034871395763398,226.54785361998654,0.3487707089896429
360,187,4.47213595499958,-2.677945044588987,-153.434948822922,-4,2,4.47213595499958,67.62639875685335,0.11081536315534776,230.52723607266475,0.06945326733060742
356,188,4.123105625617661,-2.896613990462929,-165.96375653207352,-4,1,4.123105625617661,71.749504382471,0.11757165146331233,240.25481462406637,0.16977813056276564
354,191,3.605551275463989,-2.158798930342464,-123.69006752597979,-2,3,3.605551275463989,75.355055657935,0.12347985419642443,240.94509182193144,0.012047599678005174
352,193,2.8284271247461903,-2.356194490192345,-135.0,-2,2,2.8284271247461903,78.18348278268118,0.12811462973894763,247.7506722637962,0.11877968589087708
349,195,3.605551275463989,-2.5535900500422257,-146.30993247402023,-3,2,3.605551275463989,81.78903405814518,0.13402283247205973,253.30045168701497,0.0968618418788327
346,204,9.486832980505138,-1.892546881191539,-108.43494882292202,-3,9,9.486832980505138,91.27586703865032,0.14956834223236273,258.2314069889879,0.08606133259513939
344,209,5.385164807134504,-1.9513027039072615,-111.80140948635182,-2,5,5.385164807134504,96.66103184578482,0.15839269196447875,263.6595041750987,0.09473808799396553
343,215,6.082762530298219,-1.7359450042095235,-99.46232220802563,-1,6,6.082762530298219,102.74379437608304,0.16836015365360837,264.55936389000306,0.01570550156525807
342,221,6.082762530298219,-1.7359450042095235,-99.46232220802563,-1,6,6.082762530298219,108.82655690638127,0.178327615342738,267.5101429990094,0.051500767450351655
341,228,7.0710678118654755,-1.7126933813990606,-98.13010235415598,-1,7,7.0710678118654755,115.89762471824675,0.18991455419904602,269.9996959210086,0.043450858690129976
341,236,8.0,-1.5707963267948966,-90.0,0,8,8.0,123.89762471824675,0.20302367906062888,272.7260069149148,0.047583063085254756
341,244,8.0,-1.5707963267948966,-90.0,0,8,8.0,131.89762471824673,0.2161328039222117,278.12979827516455,0.0943138716635941
341,251,7.0,-1.5707963267948966,-90.0,0,7,7.0,138.89762471824673,0.2276032881760967,285.94509182193144,0.13640248918659673
