x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
456,235,0,0,0,0,0,0,0,0.0,125.21759296819272
455,232,3.1622776601683795,1.892546881191539,108.43494882292202,-1,-3,3.1622776601683795,3.1622776601683795,0.004792453426385428,125.8376529542783,0.010822079176036632
451,228,5.656854249492381,2.356194490192345,135.0,-4,-4,5.656854249492381,8.81913190966076,0.013365454738705108,125.8376529542783,0.0
448,223,5.830951894845301,2.1112158270654806,120.96375653207352,-3,-5,5.830951894845301,14.65008380450606,0.022202302223518322,131.42366562500266,0.09749423081233852
444,218,6.4031242374328485,2.2455372690184494,128.6598082540901,-4,-5,6.4031242374328485,21.05320804193891,0.03190628080761985,135.0,0.06241875727304392
442,214,4.47213595499958,2.0344439357957027,116.56505117707799,-2,-4,4.47213595499958,25.52534399693849,0.03868383344025553,145.00797980144134,0.17467205146894493
438,210,5.656854249492381,2.356194490192345,135.0,-4,-4,5.656854249492381,31.18219824643087,0.04725683475257521,148.2405199151872,0.05641842053301604
433,206,6.4031242374328485,2.4668517113662407,141.34019174590992,-5,-4,6.4031242374328485,37.58532248386372,0.05696081333667674,150.25511870305778,0.035161352255479436
428,202,6.4031242374328485,2.4668517113662407,141.34019174590992,-5,-4,6.4031242374328485,43.98844672129657,0.06666479192077826,155.55604521958347,0.09251854297251083
422,200,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,50.313002041633325,0.07624969877354912,157.75097634278765,0.038308742596372417
417,197,5.830951894845301,2.601173153319209,149.03624346792648,-5,-3,5.830951894845301,56.143953936478624,0.08508654625836233,164.05460409907712,0.11001896623823024
412,194,5.830951894845301,2.601173153319209,149.03624346792648,-5,-3,5.830951894845301,61.97490583132392,0.09392339374317554,171.86989764584402,0.13640248918659673
406,192,6.324555320336759,2.819842099193151,161.565051177078,-6,-2,6.324555320336759,68.29946115166068,0.10350830059594639,177.3974377975002,0.09647369369467526
400,191,6.082762530298219,2.976443976175166,170.53767779197437,-6,-1,6.082762530298219,74.3822236819589,0.11272676882136605,182.6022581235084,0.09084117493324481
396,191,4.0,3.141592653589793,180.0,-4,0,4.0,78.3822236819589,0.11878879618442846,187.8530092229868,0.0916428174811687
391,191,5.0,3.141592653589793,180.0,-5,0,5.0,83.3822236819589,0.12636633038825648,189.4620181290342,0.028082479384163497
384,191,7.0,3.141592653589793,180.0,-7,0,7.0,90.3822236819589,0.1369748782736157,194.62056990964024,0.0900336371579675
378,192,6.082762530298219,-2.976443976175166,-170.53767779197437,-6,1,6.082762530298219,96.46498621225713,0.14619334649903537,197.6498201409387,0.0528703457452494
