x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
474,221,0,0,0,0,0,0,0,0.0,113.19859051364818
472,216,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,5.385164807134504,0.005911581216006076,113.19859051364818,0.0
470,213,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,8.990716082598492,0.009869586208748594,111.37062226934319,-0.031904037536811876
469,209,4.123105625617661,1.8157749899217608,104.03624346792648,-1,-4,4.123105625617661,13.113821708216154,0.014395738079851686,112.83365417791754,0.025534702298100523
465,200,9.848857801796104,1.9890206563741257,113.96248897457819,-4,-9,9.848857801796104,22.962679510012258,0.025207351997976763,110.85445803957835,-0.03454345997913899
463,195,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,28.347844317146762,0.03111893321398284,110.85445803957835,0.0
461,190,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,33.73300912428127,0.03703051442998891,116.56505117707799,0.09966856830465279
457,179,11.704699910719626,1.9195673303788037,109.98310652189998,-4,-11,11.704699910719626,45.43770903500089,0.04987938472631259,133.45184230102205,0.29472985626150794
455,174,5.385164807134504,1.9513027039072615,111.80140948635182,-2,-5,5.385164807134504,50.822873842135394,0.055790965942318665,138.81407483429035,0.09358853391216862
451,170,5.656854249492381,2.356194490192345,135.0,-4,-4,5.656854249492381,56.47972809162778,0.06200079507859306,144.1623470457217,0.09334488053728118
445,164,8.48528137423857,2.356194490192345,135.0,-6,-6,8.48528137423857,64.96500946586634,0.07131553878300464,153.434948822922,0.1618372945401926
439,160,7.211102550927978,2.5535900500422257,146.30993247402023,-6,-4,7.211102550927978,72.17611201679432,0.07923154876848967,162.75854060106005,0.16272723719044846
433,157,6.708203932499369,2.677945044588987,153.434948822922,-6,-3,6.708203932499369,78.8843159492937,0.08659550025015339,165.37912601136836,0.04573780510650265
