x_pos,y_pos,Magnitudue,Radians,Degrees,Dx,Dy,Length Change,Total dist Traveled,percent traveled,accurate angle,Delta Theta
476,213,0,0,0,0,0,0,0,0.0,127.87498365109822
475,212,1.4142135623730951,2.356194490192345,135.0,-1,-1,1.4142135623730951,1.4142135623730951,0.0020683371773236297,127.40535663140857,-0.008196530826593435
473,210,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,4.242640687119286,0.006205011531970889,127.69424046668917,0.00504196982266212
472,207,3.1622776601683795,1.892546881191539,108.43494882292202,-1,-3,3.1622776601683795,7.404918347287666,0.010829954060856562,130.10090754621226,0.04200422905754967
470,204,3.605551275463989,2.158798930342464,123.69006752597979,-2,-3,3.605551275463989,11.010469622751655,0.016103199874787866,131.18592516570965,0.018937113906871188
467,201,4.242640687119285,2.356194490192345,135.0,-3,-3,4.242640687119285,15.25311030987094,0.022308211406758757,138.9909130984298,0.1362226224419681
465,199,2.8284271247461903,2.356194490192345,135.0,-2,-2,2.8284271247461903,18.081537434617132,0.026444885761406016,139.39870535499554,0.007117311529468961
462,195,5.0,2.214297435588181,126.86989764584402,-3,-4,5.0,23.081537434617132,0.03375756198073492,142.12501634890182,0.04758306308525574
456,188,9.219544457292887,2.279422598922567,130.6012946450045,-6,-7,9.219544457292887,32.301081891910016,0.04724147068191318,150.94539590092285,0.15394453442685405
444,181,13.892443989449804,2.6135182051634334,149.74356283647072,-12,-7,13.892443989449804,46.19352588135982,0.06755965963991485,163.49563861824498,0.2190428723239558
438,178,6.708203932499369,2.677945044588987,153.434948822922,-6,-3,6.708203932499369,52.90172981385919,0.07737064431423421,166.6075022462489,0.05431222030611594
433,176,5.385164807134504,2.761086276477428,158.19859051364818,-5,-2,5.385164807134504,58.28689462099369,0.08524663763869408,172.8749836510982,0.1093880939258916
426,174,7.280109889280518,2.8632929945846817,164.05460409907712,-7,-2,7.280109889280518,65.56700451027422,0.09589405493098266,175.42607874009914,0.04452497122585809
417,173,9.055385138137417,3.0309354324158977,173.6598082540901,-9,-1,9.055385138137417,74.62238964841163,0.10913787484228703,177.6140559696112,0.03818737435812658
409,173,8.0,3.141592653589793,180.0,-8,0,8.0,82.62238964841163,0.12083815679321327,177.6140559696112,0.0
401,172,8.06225774829855,3.017237659043032,172.8749836510982,-8,-1,8.06225774829855,90.68464739671018,0.13262949289522988,182.48924884300772,0.08508809543963197
393,172,8.0,3.141592653589793,180.0,-8,0,8.0,98.68464739671018,0.14432977484615614,187.7648619394339,0.09207674082000854
385,172,8.0,3.141592653589793,180.0,-8,0,8.0,106.68464739671018,0.15603005679708237,194.03593938893505,0.10945085669210175
378,173,7.0710678118654755,-2.999695598985629,-171.86989764584402,-7,1,7.0710678118654755,113.75571520857565,0.16637174268370053,198.4346447439306,0.0767718264233358
371,175,7.280109889280518,-2.8632929945846817,-164.05460409907712,-7,2,7.280109889280518,121.03582509785618,0.1770191599759891,203.49826159696065,0.0883767114961705
365,177,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,127.36038041819293,0.18626904503376043,209.47558492425432,0.10432388439884742
360,179,5.385164807134504,-2.761086276477428,-158.19859051364818,-5,2,5.385164807134504,132.74554522532745,0.19414503835822033,211.42926153584708,0.034098060590076015
354,181,6.324555320336759,-2.819842099193151,-161.565051177078,-6,2,6.324555320336759,139.07010054566422,0.2033949234159917,221.42336154601122,0.17442980361628654
348,185,7.211102550927978,-2.5535900500422257,-146.30993247402023,-6,4,7.211102550927978,146.2812030965922,0.21394141504385433,230.52723607266475,0.1588924509677192
342,190,7.810249675906654,-2.44685437739309,-140.19442890773482,-6,5,7.810249675906654,154.09145277249885,0.2253641804582591,240.94509182193144,0.18182573024077084
337,196,7.810249675906654,-2.2655346029916,-129.8055710922652,-5,6,7.810249675906654,161.9017024484055,0.23678694587266386,249.7748364898405,0.15410798639586915
334,202,6.708203932499369,-2.0344439357957027,-116.56505117707799,-3,6,6.708203932499369,168.60990638090487,0.24659793054698323,256.6071981672575,0.1192471062342021
332,208,6.324555320336759,-1.892546881191539,-108.43494882292202,-2,6,6.324555320336759,174.93446170124164,0.25584781560475456,257.7349221931162,0.01968248067998569
330,215,7.280109889280518,-1.849095985800008,-105.94539590092286,-2,7,7.280109889280518,182.21457159052216,0.26649523289704313,260.53737371298297,0.048911964834990655
329,223,8.06225774829855,-1.695151321341658,-97.1250163489018,-1,8,8.06225774829855,190.2768293388207,0.27828656899905974,262.87467957210674,0.040793648410914755
327,231,8.246211251235321,-1.8157749899217608,-104.03624346792648,-2,8,8.246211251235321,198.523040590056,0.2903469435823539,267.6137518906197,0.08271234558398419
326,239,8.06225774829855,-1.695151321341658,-97.1250163489018,-1,8,8.06225774829855,206.58529833835456,0.3021382796843705,272.4892488430077,0.08509340261473684
326,247,8.0,-1.5707963267948966,-90.0,0,8,8.0,214.58529833835456,0.3138385616352968,278.12979827516455,0.09844607605871988
326,255,8.0,-1.5707963267948966,-90.0,0,8,8.0,222.58529833835456,0.32553884358622304,284.03593938893505,0.1030815214533904
